date,confirmed,recovered,deaths,active
2020-04-03,3383,56,71,3256
2020-04-04,3627,116,79,3432
2020-04-05,4102,134,94,3874
2020-04-06,4413,162,107,4144
2020-04-07,4848,191,129,4528
2020-04-08,5205,222,159,4824
2020-04-09,5575,284,174,5117
2020-04-10,5955,318,181,5456
2020-04-11,6356,375,208,5773
2020-04-12,6674,439,232,6003
2020-04-13,6934,487,245,6202
2020-04-14,7202,618,263,6321
2020-04-15,7582,668,286,6628
2020-04-16,7918,774,314,6830
2020-04-17,8379,866,332,7181
2020-04-18,8742,981,347,7414
2020-04-19,9287,1040,360,7887
2020-04-20,9593,1133,380,8080
2020-04-21,9856,1297,401,8158
2020-04-22,10169,1513,426,8230
2020-04-23,10511,1740,454,8317
2020-04-24,10892,1944,494,8454
2020-04-25,11273,2126,524,8623
2020-04-26,11617,2265,535,8817
2020-04-27,11902,2466,562,8874
2020-04-28,12218,2655,596,8967
2020-04-29,12640,3025,624,8991
2020-04-30,12877,3236,644,8997
2020-05-01,13105,3491,651,8963
2020-05-02,13375,3762,664,8949
2020-05-03,13693,3945,678,9070
2020-05-04,14006,4095,698,9213
2020-05-05,14431,4280,716,9435
2020-05-06,14740,4655,733,9352
2020-05-07,15047,4862,755,9430
2020-05-08,15366,5184,776,9406
2020-05-09,15651,5437,785,9429
2020-05-10,15996,5698,800,9498
2020-05-11,16326,5816,811,9699
2020-05-12,16921,6131,839,9951
2020-05-13,17204,6410,861,9933
2020-05-14,17615,6696,883,10036
2020-05-15,18016,6918,907,10191
2020-05-16,18257,7175,915,10167
2020-05-17,18529,7451,925,10153
2020-05-18,18885,7628,936,10321
2020-05-19,19268,7903,948,10417
2020-05-20,19739,8183,962,10594
2020-05-21,20143,8452,972,10719
2020-05-22,20619,8731,982,10906
2020-05-23,20931,8977,993,10961
2020-05-24,21326,9194,996,11136
2020-05-25,21631,9276,1007,11348
2020-05-26,22074,10020,1024,11030
2020-05-27,22473,10330,1028,11115
2020-05-28,22825,10560,1038,11227
2020-05-29,23155,10692,1051,11412
2020-05-30,23571,11016,1061,11494
2020-05-31,23786,11271,1064,11451
2020-06-01,24165,11449,1074,11642
2020-06-02,24395,11726,1092,11577
2020-06-03,24687,12014,1115,11558
2020-06-04,25048,12227,1117,11704
2020-06-05,25410,12410,1137,11863
2020-06-06,25986,12641,1153,12192
2020-06-07,26561,12855,1157,12549
2020-06-08,27160,12998,1166,12996
2020-06-09,27560,13196,1183,13181
2020-06-10,27842,13411,1206,13225
2020-06-11,28201,13696,1215,13290
2020-06-12,28577,13805,1222,13550
2020-06-13,29017,14104,1237,13676
2020-06-14,29392,14226,1247,13919
2020-06-15,29788,14383,1256,14149
2020-06-16,30195,14654,1272,14269
2020-06-17,30701,14921,1286,14494
2020-06-18,31015,15317,1316,14382
2020-06-19,31316,15698,1334,14284
2020-06-20,31620,16181,1346,14093
2020-06-21,31931,16683,1356,13892
2020-06-22,32227,17076,1359,13792
2020-06-23,32527,17573,1375,13579
2020-06-24,32821,18134,1396,13291
2020-06-25,33119,18654,1412,13053
2020-06-26,33395,19218,1429,12748
2020-06-27,33714,19972,1435,12307
2020-06-28,33907,20548,1438,11921
2020-06-29,34154,20897,1444,11813
2020-06-30,34393,21281,1463,11649
2020-07-01,34775,21791,1477,11507
2020-07-02,35146,22209,1492,11445
2020-07-03,35405,22651,1507,11247
2020-07-04,35719,23127,1512,11080
2020-07-05,35950,23746,1517,10687
2020-07-06,36155,23966,1521,10668
2020-07-07,36412,24238,1528,10646
2020-07-08,36689,24878,1542,10269
2020-07-09,36951,25477,1551,9923
2020-07-10,37216,26048,1562,9606
2020-07-11,37521,26635,1568,9318
2020-07-12,37891,27148,1571,9172
2020-07-13,38190,27515,1576,9099
2020-07-14,38457,27756,1588,9113
2020-07-15,38721,28492,1594,8635
2020-07-16,39054,28928,1605,8521
2020-07-17,39407,29505,1612,8290
2020-07-18,39746,29924,1618,8204
2020-07-19,40104,30292,1624,8188
2020-07-20,40383,30539,1627,8217
2020-07-21,40782,30771,1636,8375
2020-07-22,41162,31139,1642,8381
2020-07-23,41580,31541,1651,8388
2020-07-24,42038,31997,1655,8386
2020-07-25,42622,32419,1664,8539
2020-07-26,43065,32753,1671,8641
2020-07-27,43402,32856,1676,8870
2020-07-28,43904,33043,1682,9179
2020-07-29,44416,33190,1694,9532
2020-07-30,45031,33643,1709,9679
2020-07-31,45688,33987,1716,9985
2020-08-01,46346,34374,1721,10251
2020-08-02,46894,34709,1731,10454
2020-08-03,47469,34881,1732,10856
2020-08-04,48149,35056,1738,11355
2020-08-05,48789,35321,1756,11712
2020-08-06,49515,35642,1774,12099
2020-08-07,50324,36041,1787,12496
2020-08-08,51167,36403,1800,12964
2020-08-09,51791,36691,1807,13293
2020-08-10,52410,36877,1809,13724
2020-08-11,52961,37150,1821,13990
2020-08-12,53676,37611,1830,14235
2020-08-13,54487,37961,1844,14682
2020-08-14,55319,38362,1858,15099
2020-08-15,56090,38853,1869,15368
2020-08-16,56684,39130,1877,15677
2020-08-17,57279,39359,1885,16035
2020-08-18,57876,39643,1896,16337
2020-08-19,58611,40099,1913,16599
2020-08-20,59378,40481,1925,16972
2020-08-21,60281,41029,1938,17314
2020-08-22,61181,41661,1951,17569
2020-08-23,61762,42183,1955,17624
2020-08-24,62310,42448,1960,17902
2020-08-25,63073,42784,1977,18312
2020-08-26,63802,43399,1994,18409
2020-08-27,64689,44097,2010,18582
2020-08-28,65480,44785,2018,18677
2020-08-29,66239,45536,2032,18671
2020-08-30,66870,46192,2033,18645
2020-08-31,67372,46638,2039,18695
2020-09-01,67922,47030,2058,18834
2020-09-02,68517,47865,2078,18574
2020-09-03,69129,48593,2092,18444
2020-09-04,69820,49820,2100,17900
2020-09-05,70387,52346,2113,15928
2020-09-06,70824,54256,2120,14448
2020-09-07,71126,55113,2124,13889
2020-09-08,71526,55910,2136,13480
2020-09-09,71947,57135,2147,12665
2020-09-10,72453,58069,2159,12225
2020-09-11,73047,58848,2169,12030
2020-09-12,73650,59725,2182,11743
2020-09-13,74152,60659,2188,11305
2020-09-14,74529,61097,2203,11229
2020-09-15,75134,61548,2227,11359
2020-09-16,75734,62110,2237,11387
2020-09-17,76571,62725,2253,11593
2020-09-18,77328,63312,2270,11746
2020-09-19,78330,63861,2282,12187
2020-09-20,79240,64302,2293,12645
2020-09-21,79988,64604,2298,13086
2020-09-22,80699,64972,2316,13411
2020-09-23,81673,65561,2344,13768
2020-09-24,82809,66158,2369,14282
2020-09-25,84396,66740,2392,15264
2020-09-26,85980,67326,2424,16230
2020-09-27,87330,67904,2432,16994
2020-09-28,88636,68420,2447,17769
2020-09-29,89962,68955,2483,18524
2020-09-30,91514,69695,2513,19306
2020-10-01,93481,70401,2543,20537
2020-10-02,95773,71353,2570,21850
2020-10-03,98140,72209,2604,23327
2020-10-04,100074,73003,2630,24441
2020-10-05,102080,73552,2659,25869
2020-10-06,104316,74158,2717,27441
2020-10-07,107319,75346,2792,29181
2020-10-08,111599,76490,2867,32242
2020-10-09,116338,77875,2919,35544
2020-10-10,121638,78982,2972,39684
2020-10-11,125816,80302,3004,42510
2020-10-12,130210,81201,3039,45970
2020-10-13,135278,82004,3101,50173
2020-10-14,141804,83847,3217,54740
2020-10-15,149903,85588,3308,61007
2020-10-16,157608,87773,3440,66395
2020-10-17,167230,90162,3524,73544
2020-10-18,175766,92651,3573,79542
2020-10-19,183248,94014,3614,85620
2020-10-20,192539,95956,3721,92862
2020-10-21,202579,98884,3851,99844
2020-10-22,214686,102204,4019,108463
2020-10-23,228318,105092,4172,119054
2020-10-24,241946,109344,4351,128251
2020-10-25,253688,112619,4438,136631
2020-10-26,263929,115302,4483,144144
2020-10-27,280229,119237,4615,156377
2020-10-28,299049,123504,4849,170696
2020-10-29,319205,129267,5149,184789
2020-10-30,340834,134724,5351,200759
2020-10-31,362731,140280,5631,216820
2020-11-01,379902,146595,5783,227524
2020-11-02,395480,154413,5875,235192
2020-11-03,414844,159986,6102,248756
2020-11-04,439536,168960,6475,264101
2020-11-05,466679,177681,6842,282156
2020-11-06,493765,188675,7287,297803
2020-11-07,521640,200510,7636,313494
2020-11-08,546425,209363,7872,329190
2020-11-09,568138,219371,8045,340722
2020-11-10,593592,230661,8375,354556
2020-11-11,618813,242875,8805,367133
2020-11-12,641496,254349,9080,378067
2020-11-13,665547,267580,9499,388468
2020-11-14,691118,282215,10045,398858
2020-11-15,712972,294783,10348,407841
2020-11-16,733788,306022,10491,417275
2020-11-17,752940,324282,10848,417810
2020-11-18,772823,342883,11451,418489
2020-11-19,796798,361886,12088,422824
2020-11-20,819262,381800,12714,424748
2020-11-21,843475,407075,13288,423112
2020-11-22,861331,423971,13618,423742
2020-11-23,876333,438868,13774,423691
2020-11-24,909066,454717,14314,440035
2020-11-25,924422,469527,14988,439907
2020-11-26,941112,494869,15568,430675
2020-11-27,958416,516636,16147,425633
2020-11-28,973593,538273,16746,418574
2020-11-29,985075,559429,17029,408617
2020-11-30,990811,577514,17150,396147
2020-12-01,999924,597589,17599,384736
2020-12-02,1013747,622980,18208,372559
2020-12-03,1028610,646560,18828,363222
2020-12-04,1041846,666413,19359,356074
2020-12-05,1054273,687910,19861,346502
2020-12-06,1063449,706720,20089,336640
2020-12-07,1067870,722446,20181,325243
2020-12-08,1076180,738845,20592,316743
2020-12-09,1088346,768241,21160,298945
2020-12-10,1102096,792119,21630,288347
2020-12-11,1115201,815356,22174,277671
2020-12-12,1126700,840541,22676,263483
2020-12-13,1135676,858895,22864,253917
2020-12-14,1140572,869155,22960,248457
2020-12-15,1147446,879748,23309,244389
2020-12-16,1159901,892650,23914,243337
2020-12-17,1171854,903349,24345,244160
2020-12-18,1182864,915576,24771,242517
2020-12-19,1194110,927723,25254,241133
2020-12-20,1202700,938269,25397,239034
2020-12-21,1207333,946017,25474,235842
2020-12-22,1214525,954272,25783,234470
2020-12-23,1226883,965178,26255,235450
2020-12-24,1239998,975876,26752,237370
2020-12-25,1249079,984683,26992,237404
2020-12-26,1253957,992381,27061,234515
2020-12-27,1257799,999610,27118,231071
2020-12-28,1261010,1005376,27147,228487
2020-12-29,1268634,1014005,27454,227175
2020-12-30,1281414,1025889,28019,227506
2020-12-31,1294878,1036138,28554,230186
2021-01-01,1305774,1046281,28956,230537
2021-01-02,1312780,1055436,29058,228286
2021-01-03,1318562,1063093,29119,226350
2021-01-04,1322947,1069554,29161,224232
2021-01-05,1330543,1078892,29502,222149
2021-01-06,1344763,1087744,30055,226964
2021-01-07,1356882,1095616,30241,231025
2021-01-08,1365645,1104599,30574,230472
2021-01-09,1376389,1113738,31011,231640
2021-01-10,1385522,1123318,31189,231015
2021-01-11,1390385,1130460,31264,228661
2021-01-12,1395779,1138126,31593,226060
2021-01-13,1404905,1147123,32074,225708
2021-01-14,1414362,1155823,32456,226083
2021-01-15,1422320,1164650,32844,224826
2021-01-16,1429612,1173087,33213,223312
2021-01-17,1435582,1181326,33355,220901
2021-01-18,1438914,1187719,33407,217788
2021-01-19,1443804,1197034,33698,213072
2021-01-20,1450747,1207359,34141,209247
2021-01-21,1457755,1215732,34561,207462
2021-01-22,1464448,1215732,34908,213808
2021-01-23,1470879,1222782,35253,212844
2021-01-24,1475445,1230446,35363,209636
2021-01-25,1478119,1237736,35401,204982
2021-01-26,1482722,1243575,35665,203482
2021-01-27,1489512,1246267,36054,207191
2021-01-28,1496665,1250892,36443,209330
2021-01-29,1502810,1257352,36780,208678
2021-01-30,1508674,1264574,37082,207018
2021-01-31,1513385,1270467,37180,205738
2021-02-01,1515889,1276636,37222,202031
2021-02-02,1520215,1281396,37476,201343
2021-02-03,1527016,1283698,37897,205421
2021-02-04,1533511,1288163,38344,207004
2021-02-05,1539564,1294687,38712,206165
2021-02-06,1545530,1301571,38994,204965
2021-02-07,1550255,1307161,39087,204007
2021-02-08,1552686,1312856,39132,200698
2021-02-09,1556685,1317474,39360,199851
2021-02-10,1563645,1319635,39721,204289
2021-02-11,1570658,1324101,40177,206380
2021-02-12,1577036,1330127,40424,206485
2021-02-13,1583621,1336467,40709,206445
2021-02-14,1588955,1342031,40807,206117
2021-02-15,1591497,1347670,40832,202995
2021-02-16,1596673,1352443,41028,203202
2021-02-17,1605372,1354598,41308,209466
2021-02-18,1614446,1358666,41582,214198
2021-02-19,1623218,1365216,41823,216179
2021-02-20,1631727,1372326,42077,217324
2021-02-21,1638767,1378414,42171,218182
2021-02-22,1642658,1384373,42188,216097
2021-02-23,1648962,1389516,42436,217010
2021-02-24,1661109,1391981,42808,226320
2021-02-25,1673252,1397342,43094,232816
2021-02-26,1684788,1405552,43353,235883
2021-02-27,1696885,1414461,43656,238768
2021-02-28,1706986,1422829,43769,240388
2021-03-01,1711772,1430861,43793,237118
2021-03-02,1719708,1438032,44008,237668
2021-03-03,1735406,1441479,44360,249567
2021-03-04,1750659,1448619,44649,257391
2021-03-05,1766490,1459564,44912,262014
2021-03-06,1781345,1471608,45159,264578
2021-03-07,1794914,1482568,45285,267061
2021-03-08,1801083,1494083,45317,261683
2021-03-09,1811036,1503353,45599,262084
2021-03-10,1828313,1507905,45997,274411
2021-03-11,1849424,1516540,46373,286511
2021-03-12,1868297,1530484,46724,291089
2021-03-13,1889360,1546151,47068,296141
2021-03-14,1906632,1560227,47178,299227
2021-03-15,1917527,1574455,47206,295866
2021-03-16,1931921,1587164,47578,297179
2021-03-17,1956974,1593165,48032,315777
2021-03-18,1984248,1603832,48388,332028
2021-03-19,2010244,1620272,48807,341165
2021-03-20,2036700,1640050,49159,347491
2021-03-21,2058550,1656827,49300,352423
2021-03-22,2073129,1676008,49365,347756
2021-03-23,2089869,1693875,49761,346233
2021-03-24,2120671,1707846,50340,362485
2021-03-25,2154821,1722856,50860,381105
2021-03-26,2189966,1747223,51305,391438
2021-03-27,2221725,1775068,51753,394904
2021-03-28,2250991,1798922,51884,400185
2021-03-29,2267964,1824431,51932,391601
2021-03-30,2288826,1848199,52392,388235
2021-03-31,2321717,1861925,53045,406747
2021-04-01,2356970,1882179,53665,421126
2021-04-02,2387511,1911249,54165,422097
2021-04-03,2415584,1945994,54737,414853
2021-04-04,2438542,1978433,54941,405168
2021-04-05,2448463,2009308,55005,384150
2021-04-06,2456709,2036577,55065,365067
2021-04-07,2471617,2054697,55703,361217
2021-04-08,2499507,2076504,56659,366344
2021-04-09,2528006,2107776,57427,362803
2021-04-10,2552898,2143065,58176,351657
2021-04-11,2574631,2171301,58421,344909
2021-04-12,2586647,2197782,58481,330384
2021-04-13,2599850,2219655,59126,321069
2021-04-14,2621116,2229801,59930,331385
2021-04-15,2642242,2238638,60612,342992
2021-04-16,2660088,2255232,61208,343648
2021-04-17,2675874,2285221,61825,328828
2021-04-18,2688025,2311145,62032,314848
2021-04-19,2695327,2334978,62133,298216
2021-04-20,2704571,2354652,62734,287185
2021-04-21,2718493,2366230,63473,288790
2021-04-22,2731256,2380787,64168,286301
2021-04-23,2742122,2401457,64707,275958
2021-04-24,2751632,2422659,65222,263751
2021-04-25,2758856,2439412,65415,254029
2021-04-26,2762323,2455005,65437,241881
2021-04-27,2768034,2467036,65897,235101
2021-04-28,2776927,2473974,66533,236420
2021-04-29,2785353,2483780,67073,234500
2021-04-30,2792142,2496810,67502,227830
2021-05-01,2798617,2510858,67924,219835
2021-05-02,2803233,2520968,68068,214197
2021-05-03,2805756,2529844,68105,207807
2021-05-04,2808052,2536931,68133,202988
2021-05-05,2811951,2540684,68482,202785
2021-05-06,2818378,2546751,68993,202634
2021-05-07,2824425,2555059,69445,199921
2021-05-08,2829196,2563079,69866,196251
2021-05-09,2833052,2569501,70012,193539
2021-05-10,2835083,2576034,70034,189015
2021-05-11,2838180,2580245,70336,187599
2021-05-12,2842339,2582519,70679,189141
2021-05-13,2845762,2584751,71021,189990
2021-05-14,2849014,2589277,71311,188426
2021-05-15,2851911,2595635,71609,184667
2021-05-16,2854079,2600974,71664,181441
2021-05-17,2855190,2605703,71675,177812
2021-05-18,2856924,2609216,71920,175788
2021-05-19,2859261,2610932,72250,176079
2021-05-20,2861351,2614020,72500,174831
2021-05-21,2863031,2618031,72691,172309
2021-05-22,2864546,2621686,72882,169978
2021-05-23,2865622,2624724,72928,167970
2021-05-24,2866181,2627679,72945,165557
2021-05-25,2867187,2629626,73096,164465
2021-05-26,2868450,2630581,73305,164564
2021-05-27,2869652,2632483,73440,163729
2021-05-28,2870595,2634711,73557,162327
2021-05-29,2871371,2636675,73682,161014
2021-05-30,2871950,2638222,73738,159990
2021-05-31,2872283,2639689,73745,158849
2021-06-01,2872868,2640672,73856,158340
2021-06-02,2873527,2641139,73984,158404
2021-06-03,2874092,2642127,74075,157890
2021-06-04,2874411,2643313,74101,156997
2021-06-05,2874824,2644273,74139,156412
2021-06-06,2875136,2645150,74152,155834
2021-06-07,2875328,2645877,74160,155291
2021-06-08,2875729,2646340,74255,155134
2021-06-09,2876289,2646647,74363,155279
2021-06-10,2876667,2647095,74447,155125
2021-06-11,2877007,2647688,74515,154804
2021-06-12,2877243,2648207,74562,154474
2021-06-13,2877469,2648504,74573,154392
2021-06-14,2877608,2648859,74574,154175
2021-06-15,2877819,2649080,74626,154113
2021-06-16,2878061,2649184,74688,154189
2021-06-17,2878276,2649535,74734,154007
2021-06-18,2878466,2649879,74782,153805
2021-06-19,2878634,2650194,74823,153617
2021-06-20,2878767,2650476,74828,153463
2021-06-21,2878840,2650648,74829,153363
2021-06-22,2879030,2650773,74858,153399
2021-06-23,2879192,2650839,74893,153460
2021-06-24,2879336,2651045,74917,153374
2021-06-25,2879470,2651209,74953,153308
2021-06-26,2879569,2651360,74974,153235
2021-06-27,2879638,2651522,74979,153137
2021-06-28,2879689,2651681,74979,153029
2021-06-29,2879811,2651759,75005,153047
2021-06-30,2879912,2651787,75021,153104
2021-07-01,2880010,2651906,75044,153060
2021-07-02,2880107,2652004,75065,153038
2021-07-03,2880215,2652072,75083,153060
2021-07-04,2880270,2652165,75084,153021
2021-07-05,2880308,2652228,75085,152995
2021-07-06,2880403,2652265,75095,153043
2021-07-07,2880503,2652293,75114,153096
2021-07-08,2880596,2652372,75135,153089
2021-07-09,2880670,2652409,75152,153109
2021-07-10,2880755,2652458,75159,153138
2021-07-11,2880821,2652505,75160,153156
2021-07-12,2880865,2652577,75160,153128
2021-07-13,2880959,2652604,75173,153182
2021-07-14,2881046,2652581,75179,153286
2021-07-15,2881151,2652655,75191,153305
2021-07-16,2881241,2652743,75205,153293
2021-07-17,2881355,2652951,75212,153192
2021-07-18,2881424,2652984,75215,153225
2021-07-19,2881491,2653034,75215,153242
2021-07-20,2881594,2652994,75219,153381
2021-07-21,2881718,2653025,75222,153471
2021-07-22,2881840,2653088,75231,153521
2021-07-23,2881948,2653172,75235,153541
2021-07-24,2882066,2653221,75241,153604
2021-07-25,2882146,2653279,75242,153625
2021-07-26,2882220,2653359,75242,153619
2021-07-27,2882327,2653407,75249,153671
2021-07-28,2882465,2653446,75252,153767
2021-07-29,2882630,2653529,75257,153844
2021-07-30,2882786,2653608,75259,153919
2021-07-31,2882939,2653700,75261,153978
2021-08-01,2883029,2653807,75261,153961
2021-08-02,2883120,2653900,75261,153959
2021-08-03,2883284,2653934,75265,154085
2021-08-04,2883448,2653981,75269,154198
2021-08-05,2883624,0,75275,2808349
2021-08-06,2883796,0,75281,2808515
2021-08-07,2883976,0,75285,2808691
2021-08-08,2884098,0,75285,2808813
2021-08-09,2884162,0,75285,2808877
2021-08-10,2884361,0,75285,2809076
2021-08-11,2884557,0,75289,2809268
2021-08-12,2884780,0,75291,2809489
2021-08-13,2884974,0,75297,2809677
2021-08-14,2885185,0,75299,2809886
2021-08-15,2885333,0,75299,2810034
2021-08-16,2885461,0,75299,2810162
2021-08-17,2885676,0,75306,2810370
2021-08-18,2885883,0,75307,2810576
2021-08-19,2886079,0,75311,2810768
2021-08-20,2886291,0,75315,2810976
2021-08-21,2886513,0,75316,2811197
2021-08-22,2886698,0,75316,2811382
2021-08-23,2886805,0,75316,2811489
2021-08-24,2887037,0,75324,2811713
2021-08-25,2887270,0,75329,2811941
2021-08-26,2887485,0,75332,2812153
2021-08-27,2887739,0,75335,2812404
2021-08-28,2888028,0,75340,2812688
2021-08-29,2888231,0,75340,2812891
2021-08-30,2888385,0,75340,2813045
2021-08-31,2888670,0,75345,2813325
2021-09-01,2889036,0,75358,2813678
2021-09-02,2889412,0,75367,2814045
2021-09-03,2889773,0,75372,2814401
2021-09-04,2890161,0,75379,2814782
2021-09-05,2890484,0,75379,2815105
2021-09-06,2890666,0,75379,2815287
2021-09-07,2891071,0,75392,2815679
2021-09-08,2891602,0,75403,2816199
2021-09-09,2892113,0,75409,2816704
2021-09-10,2892642,0,75417,2817225
2021-09-11,2893173,0,75425,2817748
2021-09-12,2893649,0,75425,2818224
2021-09-13,2893919,0,75425,2818494
2021-09-14,2894455,0,75433,2819022
2021-09-15,2895223,0,75454,2819769
2021-09-16,2895947,0,75464,2820483
2021-09-17,2896599,0,75473,2821126
2021-09-18,2897395,0,75487,2821908
2021-09-19,2897935,0,75488,2822447
2021-09-20,2898299,0,75488,2822811
2021-09-21,2899008,0,75503,2823505
2021-09-22,2899888,0,75523,2824365
2021-09-23,2900862,0,75537,2825325
2021-09-24,2901674,0,75551,2826123
2021-09-25,2902591,0,75571,2827020
2021-09-26,2903234,0,75572,2827662
2021-09-27,2903655,0,75572,2828083
2021-09-28,2904631,0,75601,2829030
2021-09-29,2905866,0,75623,2830243
2021-09-30,2907071,0,75650,2831421
2021-10-01,2908432,0,75666,2832766
2021-10-02,2909776,0,75689,2834087
2021-10-03,2910866,0,75695,2835171
2021-10-04,2911549,0,75695,2835854
2021-10-05,2912876,0,75741,2837135
2021-10-06,2914962,0,75774,2839188
2021-10-07,2916969,0,75803,2841166
2021-10-08,2918863,0,75834,2843029
2021-10-09,2920874,0,75864,2845010
2021-10-10,2922401,0,75869,2846532
2021-10-11,2923304,0,75869,2847435
2021-10-12,2925425,0,75918,2849507
2021-10-13,2928065,0,75958,2852107
2021-10-14,2931064,0,76018,2855046
2021-10-15,2933834,0,76067,2857767
2021-10-16,2937069,0,76111,2860958
2021-10-17,2939590,0,76112,2863478
2021-10-18,2941126,0,76115,2865011
2021-10-19,2945056,0,76179,2868877
2021-10-20,2950616,0,76254,2874362
2021-10-21,2956207,0,76300,2879907
2021-10-22,2961923,0,76359,2885564
2021-10-23,2968200,0,76434,2891766
2021-10-24,2972927,0,76447,2896480
2021-10-25,2975880,0,76447,2899433
2021-10-26,2982143,0,76540,2905603
2021-10-27,2990509,0,76672,2913837
2021-10-28,2998891,0,76773,2922118
2021-10-29,3008294,0,76875,2931419
2021-10-30,3018100,0,76990,2941110
2021-10-31,3025247,0,76999,2948248
2021-11-01,3030151,0,77012,2953139
2021-11-02,3034668,0,77021,2957647
2021-11-03,3045102,0,77145,2967957
2021-11-04,3060613,0,77395,2983218
2021-11-05,3076518,0,77547,2998971
2021-11-06,3091713,0,77733,3013980
2021-11-07,3104220,0,77757,3026463
2021-11-08,3111534,0,77760,3033774
2021-11-09,3125179,0,77980,3047199
2021-11-10,3143725,0,78250,3065475
2021-11-11,3162804,0,78524,3084280
2021-11-12,3175769,0,78555,3097214
2021-11-13,3190067,0,78821,3111246
2021-11-14,3204515,0,78867,3125648
2021-11-15,3214023,0,78879,3135144
2021-11-16,3230634,0,79161,3151473
2021-11-17,3254875,0,79624,3175251
2021-11-18,3279787,0,79994,3199793
2021-11-19,3303046,0,80399,3222647
2021-11-20,3326464,0,80781,3245683
2021-11-21,3345388,0,80822,3264566
2021-11-22,3357763,0,80830,3276933
2021-11-23,3377698,0,81228,3296470
2021-11-24,3406129,0,81688,3324441
2021-11-25,3434272,0,82186,3352086
2021-11-26,3461066,0,82607,3378459
2021-11-27,3487254,0,82986,3404268
2021-11-28,3507828,0,83037,3424791
2021-11-29,3520961,0,83055,3437906
2021-11-30,3540061,0,83583,3456478
2021-12-01,3569137,0,84153,3484984
2021-12-02,3596491,0,84656,3511835
2021-12-03,3623452,0,85126,3538326
2021-12-04,3649027,0,85630,3563397
2021-12-05,3671421,0,85675,3585746
2021-12-06,3684671,0,85700,3598971
2021-12-07,3704040,0,86205,3617835
2021-12-08,3732589,0,86796,3645793
2021-12-09,3760048,0,87357,3672691
2021-12-10,3785036,0,87928,3697108
2021-12-11,3808798,0,88414,3720384
2021-12-12,3828248,0,88479,3739769
2021-12-13,3839625,0,88508,3751117
2021-12-14,3857085,0,89045,3768040
2021-12-15,3881349,0,89714,3791635
2021-12-16,3903445,0,90306,3813139
2021-12-17,3923472,0,90872,3832600
2021-12-18,3942864,0,91415,3851449
2021-12-19,3958840,0,91485,3867355
2021-12-20,3968450,0,91514,3876936
2021-12-21,3982257,0,92052,3890205
2021-12-22,4000270,0,92829,3907441
2021-12-23,4017420,0,93445,3923975
2021-12-24,4032796,0,94041,3938755
2021-12-25,4043585,0,94311,3949274
2021-12-26,4049838,0,94327,3955511
2021-12-27,4054865,0,94365,3960500
2021-12-28,4064715,0,94914,3969801
2021-12-29,4080282,0,95707,3984575
2021-12-30,4094608,0,96415,3998193
2021-12-31,4108215,0,97054,4011161
2022-01-01,4120248,0,97559,4022689
2022-01-02,4127428,0,97592,4029836
2022-01-03,4133851,0,97601,4036250
2022-01-04,4145518,0,98034,4047484
2022-01-05,4162715,0,98666,4064049
2022-01-06,4179292,0,99311,4079981
2022-01-07,4191193,0,99428,4091765
2022-01-08,4202090,0,99720,4102370
2022-01-09,4213197,0,99742,4113455
