date,confirmed,recovered,deaths,active
2020-04-03,4091,72,53,3966
2020-04-04,4472,78,59,4335
2020-04-05,4587,96,67,4424
2020-04-06,4822,121,78,4623
2020-04-07,5017,172,88,4757
2020-04-08,5312,233,99,4980
2020-04-09,5569,301,112,5156
2020-04-10,5732,346,119,5267
2020-04-11,5831,411,129,5291
2020-04-12,5991,464,138,5389
2020-04-13,6059,519,143,5397
2020-04-14,6111,642,161,5308
2020-04-15,6216,819,166,5231
2020-04-16,6433,972,169,5292
2020-04-17,6549,1174,173,5202
2020-04-18,6606,1227,181,5198
2020-04-19,6746,1298,186,5262
2020-04-20,6900,1559,194,5147
2020-04-21,7033,1753,201,5079
2020-04-22,7132,1989,208,4935
2020-04-23,7187,2152,210,4825
2020-04-24,7273,2371,214,4688
2020-04-25,7352,2453,218,4681
2020-04-26,7404,2545,220,4639
2020-04-27,7445,2826,223,4396
2020-04-28,7504,2948,227,4329
2020-04-29,7579,3108,227,4244
2020-04-30,7682,3314,236,4132
2020-05-01,7737,3372,240,4125
2020-05-02,7755,3461,245,4049
2020-05-03,7781,3587,248,3946
2020-05-04,7819,3807,252,3760
2020-05-05,7896,4006,257,3633
2020-05-06,7974,4205,262,3507
2020-05-07,8031,4371,270,3390
2020-05-08,8077,4413,273,3391
2020-05-09,8095,4447,276,3372
2020-05-10,8123,4474,280,3369
2020-05-11,8176,4711,282,3183
2020-05-12,8221,4889,283,3049
2020-05-13,8269,5047,290,2932
2020-05-14,8351,5241,293,2817
2020-05-15,8406,5381,295,2730
2020-05-16,8455,5422,296,2737
2020-05-17,8475,5462,298,2715
2020-05-18,8586,5641,297,2648
2020-05-19,8647,5726,302,2619
2020-05-20,8721,5830,304,2587
2020-05-21,8754,5926,306,2522
2020-05-22,8813,6025,312,2476
2020-05-23,8890,6044,314,2532
2020-05-24,8955,6078,315,2562
2020-05-25,9002,6182,317,2503
2020-05-26,9050,6270,317,2463
2020-05-27,9086,6370,317,2399
2020-05-28,9140,6460,319,2361
2020-05-29,9196,6500,319,2377
2020-05-30,9230,6546,319,2365
2020-05-31,9268,6558,320,2390
2020-06-01,9302,6642,321,2339
2020-06-02,9364,6686,323,2355
2020-06-03,9438,6749,325,2364
2020-06-04,9494,6809,326,2359
2020-06-05,9529,6881,327,2321
2020-06-06,9567,6885,327,2355
2020-06-07,9628,6891,327,2410
2020-06-08,9697,6994,328,2375
2020-06-09,9751,7053,328,2370
2020-06-10,9824,7111,330,2383
2020-06-11,9855,7166,328,2361
2020-06-12,9938,7215,329,2394
2020-06-13,9991,7219,328,2444
2020-06-14,10024,7226,329,2469
2020-06-15,10064,7296,330,2438
2020-06-16,10111,7358,331,2422
2020-06-17,10162,7399,333,2430
2020-06-18,10280,7440,334,2506
2020-06-19,10406,7473,335,2598
2020-06-20,10448,7477,336,2635
2020-06-21,10498,7499,336,2663
2020-06-22,10523,7537,336,2650
2020-06-23,10650,7555,339,2756
2020-06-24,10777,7588,343,2846
2020-06-25,10870,7649,345,2876
2020-06-26,11038,7668,349,3021
2020-06-27,11298,7682,349,3267
2020-06-28,11603,7705,348,3550
2020-06-29,11805,7746,348,3711
2020-06-30,11954,7771,349,3834
2020-07-01,12046,7797,349,3900
2020-07-02,12178,7822,353,4003
2020-07-03,12319,7848,353,4118
2020-07-04,12440,7852,351,4237
2020-07-05,12515,7864,348,4303
2020-07-06,12566,7873,350,4343
2020-07-07,12685,7910,351,4424
2020-07-08,12814,8010,351,4453
2020-07-09,12919,8128,352,4439
2020-07-10,13001,8208,352,4441
2020-07-11,13115,8227,352,4536
2020-07-12,13174,8247,352,4575
2020-07-13,13238,8373,353,4512
2020-07-14,13341,8441,355,4545
2020-07-15,13475,8507,355,4613
2020-07-16,13612,8640,355,4617
2020-07-17,13742,8725,358,4659
2020-07-18,13855,8733,358,4764
2020-07-19,13945,8761,359,4825
2020-07-20,14098,8836,359,4903
2020-07-21,14324,8918,360,5046
2020-07-22,14570,9144,364,5062
2020-07-23,14800,9328,365,5107
2020-07-24,15081,9422,369,5290
2020-07-25,15212,9590,369,5253
2020-07-26,15324,11428,371,3525
2020-07-27,15516,11428,373,3715
2020-07-28,15799,11428,374,3997
2020-07-29,16093,11429,374,4290
2020-07-30,16371,11482,379,4510
2020-07-31,16574,11569,382,4623
2020-08-01,16699,11587,383,4729
2020-08-02,16800,11605,384,4811
2020-08-03,17008,11708,386,4914
2020-08-04,17286,11812,383,5091
2020-08-05,17529,11909,388,5232
2020-08-06,17731,12320,390,5021
2020-08-07,18060,12749,389,4922
2020-08-08,18235,12764,389,5082
2020-08-09,18353,12785,390,5178
2020-08-10,18494,12983,390,5121
2020-08-11,18783,13222,391,5170
2020-08-12,19075,13407,391,5277
2020-08-13,19401,13574,391,5436
2020-08-14,19693,13731,394,5568
2020-08-15,19891,13763,395,5733
2020-08-16,20012,13799,397,5816
2020-08-17,20202,14622,399,5181
2020-08-18,20483,15146,401,4936
2020-08-19,20798,15615,404,4779
2020-08-20,21045,15886,406,4753
2020-08-21,21551,16040,411,5100
2020-08-22,21790,16087,411,5292
2020-08-23,21923,16125,412,5386
2020-08-24,22181,16376,415,5390
2020-08-25,22548,16662,416,5470
2020-08-26,22951,16954,418,5579
2020-08-27,23169,17190,418,5561
2020-08-28,23777,17497,419,5861
2020-08-29,24094,17541,421,6132
2020-08-30,24367,17547,423,6397
2020-08-31,24618,17807,424,6387
2020-09-01,25117,18116,425,6576
2020-09-02,25773,18326,425,7022
2020-09-03,26452,18663,426,7363
2020-09-04,27249,19027,429,7793
2020-09-05,27752,19039,431,8282
2020-09-06,28156,19053,436,8667
2020-09-07,28716,19855,437,8424
2020-09-08,29877,20139,441,9297
2020-09-09,31036,20374,444,10218
2020-09-10,32413,20787,448,11178
2020-09-11,33860,21140,450,12270
2020-09-12,35401,21205,453,13743
2020-09-13,36188,21294,456,14438
2020-09-14,37222,22020,465,14737
2020-09-15,38896,22613,476,15807
2020-09-16,41032,22931,482,17619
2020-09-17,44155,23377,489,20289
2020-09-18,46262,23858,495,21909
2020-09-19,48306,24228,499,23579
2020-09-20,49290,24755,503,24032
2020-09-21,50764,25425,522,24817
2020-09-22,53158,26151,531,26476
2020-09-23,55464,26709,555,28200
2020-09-24,58374,27382,567,30425
2020-09-25,61318,30740,581,29997
2020-09-26,63294,30936,591,31767
2020-09-27,64597,31268,606,32723
2020-09-28,65883,31799,618,33466
2020-09-29,67843,32759,636,34448
2020-09-30,70763,33443,655,36665
2020-10-01,74255,34186,678,39391
2020-10-02,78051,35032,699,42320
2020-10-03,80605,39073,711,40821
2020-10-04,82446,44149,727,37570
2020-10-05,85566,46636,758,38172
2020-10-06,90022,48788,794,40440
2020-10-07,95360,50767,829,43764
2020-10-08,100757,51160,869,48728
2020-10-09,109374,53173,905,55296
2020-10-10,114005,54909,948,58148
2020-10-11,117110,54980,987,61143
2020-10-12,121421,58200,1051,62170
2020-10-13,129747,59901,1106,68740
2020-10-14,139290,60901,1172,77217
2020-10-15,149010,63350,1230,84430
2020-10-16,160112,66093,1283,92736
2020-10-17,168827,68945,1352,98530
2020-10-18,173885,72134,1422,100329
2020-10-19,181962,74908,1513,105541
2020-10-20,193946,79108,1619,113219
2020-10-21,208915,83136,1739,124040
2020-10-22,223065,87225,1845,133995
2020-10-23,238323,91651,1971,144701
2020-10-24,250797,94902,2077,153818
2020-10-25,258097,97381,2201,158515
2020-10-26,268370,103220,2365,162785
2020-10-27,284033,111443,2547,170043
2020-10-28,297013,119373,2675,174965
2020-10-29,310068,128628,2862,178578
2020-10-30,323673,137575,3078,183020
2020-10-31,335102,143359,3251,188492
2020-11-01,341644,157418,3429,180797
2020-11-02,350896,170608,3654,176634
2020-11-03,362985,185180,3913,173892
2020-11-04,378716,199763,4133,174820
2020-11-05,391945,214272,4330,173343
2020-11-06,403497,214882,4484,184131
2020-11-07,411220,237757,4681,168782
2020-11-08,414828,243129,4858,166841
2020-11-09,417181,244005,5028,168148
2020-11-10,429880,277473,5323,147084
2020-11-11,438805,285241,5570,147994
2020-11-12,446675,300719,5755,140201
2020-11-13,454030,316352,5926,131752
2020-11-14,458229,322383,6058,129788
2020-11-15,460116,327306,6208,126602
2020-11-16,465523,341249,6416,117858
2020-11-17,469769,353794,6558,109417
2020-11-18,475284,367574,6740,100970
2020-11-19,481755,379380,6874,95501
2020-11-20,487563,389873,7021,90669
2020-11-21,490750,394830,7095,88825
2020-11-22,492263,398101,7196,86966
2020-11-23,496638,405982,7360,83296
2020-11-24,502534,416832,7499,78203
2020-11-25,505215,417657,7611,79947
2020-11-26,511520,431874,7779,71867
2020-11-27,515984,425026,7967,82991
2020-11-28,518649,442327,8054,68268
2020-11-29,519723,444406,8138,67179
2020-11-30,523298,451607,8295,63396
2020-12-01,528474,455177,8407,64890
2020-12-02,533042,461599,8515,62928
2020-12-03,537663,468302,8641,60720
2020-12-04,542406,473994,8738,59674
2020-12-05,544179,476669,8815,58695
2020-12-06,546833,478094,8902,59837
2020-12-07,546833,478094,8902,59837
2020-12-08,551070,484781,9036,57253
2020-12-09,556927,489759,9136,58032
2020-12-10,563333,493946,9226,60161
2020-12-11,569205,497828,9341,62036
2020-12-12,575422,503017,9450,62955
2020-12-13,579079,504666,9535,64878
2020-12-14,581079,505922,9609,65548
2020-12-15,586251,511798,9743,64710
2020-12-16,594148,518423,9882,65843
2020-12-17,602404,522649,10036,69719
2020-12-18,610006,527062,10163,72781
2020-12-19,618836,531622,10271,76943
2020-12-20,624140,533307,10331,80502
2020-12-21,627523,534686,10411,82426
2020-12-22,635414,541012,10562,83840
2020-12-23,646312,546926,10664,88722
2020-12-24,660461,552444,10776,97241
2020-12-25,664863,557696,10859,96308
2020-12-26,667569,563454,10950,93165
2020-12-27,670599,565841,11044,93714
2020-12-28,674340,566048,11152,97140
2020-12-29,685202,576499,11302,97401
2020-12-30,701622,584483,11429,105710
2020-12-31,718661,592581,11580,114500
2021-01-01,732022,600073,11711,120238
2021-01-02,735469,608128,11827,115514
2021-01-03,740481,612214,11960,116307
2021-01-04,746714,615083,12070,119561
2021-01-05,759635,625890,12257,121488
2021-01-06,776967,638183,12436,126348
2021-01-07,794740,649394,12621,132725
2021-01-08,809601,651814,12800,144987
2021-01-09,822716,654008,12978,155730
2021-01-10,831165,657504,13115,160546
2021-01-11,835454,662429,13272,159753
2021-01-12,844799,676593,13485,154721
2021-01-13,855600,692547,13656,149397
2021-01-14,866522,708842,13856,143824
2021-01-15,874605,717569,14029,143007
2021-01-16,883906,719844,14215,149847
2021-01-17,889159,726409,14338,148412
2021-01-18,891852,732446,14449,144957
2021-01-19,899503,750376,14646,134481
2021-01-20,909131,767750,14820,126561
2021-01-21,917359,782558,14973,119828
2021-01-22,924847,795878,15130,113839
2021-01-23,933361,808263,15270,109828
2021-01-24,937617,814903,15369,107345
2021-01-25,940004,819662,15453,104889
2021-01-26,946946,831394,15618,99934
2021-01-27,956155,841518,15791,98846
2021-01-28,964660,851400,15944,97316
2021-01-29,972642,859601,16072,96969
2021-01-30,980714,860404,16211,104099
2021-01-31,984774,871917,16308,96549
2021-02-01,987329,875313,16392,95624
2021-02-02,994514,885279,16545,92690
2021-02-03,1003657,893931,16683,93043
2021-02-04,1013352,902007,16826,94519
2021-02-05,1021477,909305,16976,95196
2021-02-06,1030112,916789,17129,96194
2021-02-07,1034975,919699,17235,98041
2021-02-08,1037405,922223,17333,97849
2021-02-09,1045132,932156,17497,95479
2021-02-10,1055415,941014,17642,96759
2021-02-11,1064952,948796,17772,98384
2021-02-12,1073966,955938,17902,100126
2021-02-13,1082849,963707,18058,101084
2021-02-14,1088009,966399,18143,103467
2021-02-15,1090860,969154,18250,103456
2021-02-16,1099654,978749,18430,102475
2021-02-17,1112322,987515,18596,106211
2021-02-18,1123252,995986,18739,108527
2021-02-19,1134957,1003739,18913,112305
2021-02-20,1146321,1012094,19097,115130
2021-02-21,1153159,1014997,19214,118948
2021-02-22,1157180,1017406,19330,120444
2021-02-23,1168491,1028131,19537,120823
2021-02-24,1184352,1037430,19682,127240
2021-02-25,1198168,1046575,19835,131758
2021-02-26,1212780,1055083,19999,137698
2021-02-27,1227595,1064022,20194,143379
2021-02-28,1235480,1067557,20339,147584
2021-03-01,1240051,1070622,20469,148960
2021-03-02,1252242,1082617,20701,148924
2021-03-03,1269058,1093537,20941,154580
2021-03-04,1284288,1104592,21128,158568
2021-03-05,1299002,1115172,21325,162505
2021-03-06,1312164,1126420,21558,164186
2021-03-07,1321331,1131209,21717,168405
2021-03-08,1325291,1135251,21882,168158
2021-03-09,1335815,1150634,22147,163034
2021-03-10,1351195,1164998,22385,163812
2021-03-11,1365724,1178832,22624,164268
2021-03-12,1376998,1191782,22865,162351
2021-03-13,1392108,1204871,23083,164154
2021-03-14,1399078,1209799,23226,166053
2021-03-15,1402420,1214056,23379,164985
2021-03-16,1412962,1214530,23657,174775
2021-03-17,1426991,1215077,23902,188012
2021-03-18,1439019,1215544,24117,199358
2021-03-19,1449696,1216950,24331,208415
2021-03-20,1459406,1233769,24530,201107
2021-03-21,1469547,1253309,24667,191571
2021-03-22,1467333,1262738,24810,179785
2021-03-23,1475538,1276488,25055,173995
2021-03-24,1486510,1289924,25258,171328
2021-03-25,1495361,1295205,25450,174706
2021-03-26,1503307,1299552,25639,178116
2021-03-27,1511021,1299930,25778,185313
2021-03-28,1515029,1315571,25874,173584
2021-03-29,1516772,1342113,26036,148623
2021-03-30,1523668,1354424,26222,143022
2021-03-31,1532332,1366461,26421,139450
2021-04-01,1539617,1371074,26586,141957
2021-04-02,1545865,1374823,26765,144277
2021-04-03,1549734,1389189,26867,133678
2021-04-04,1551896,1401300,26945,123651
2021-04-05,1553820,1411748,27057,115015
2021-04-06,1555245,1421284,27169,106792
2021-04-07,1560777,1430816,27329,102632
2021-04-08,1567848,1434281,27466,106101
2021-04-09,1573153,1437295,27617,108241
2021-04-10,1577972,1448843,27734,101395
2021-04-11,1580189,1449052,27808,103329
2021-04-12,1581184,1466296,27918,86970
2021-04-13,1585037,1473483,28038,83516
2021-04-14,1590124,1480882,28124,81118
2021-04-15,1593847,1483559,28229,82059
2021-04-16,1597103,1485924,28317,82862
2021-04-17,1600341,1495570,28396,76375
2021-04-18,1601881,1495624,28426,77831
2021-04-19,1602711,1508982,28532,65197
2021-04-20,1606030,1515106,28640,62284
2021-04-21,1609861,1517774,28711,63376
2021-04-22,1612832,1520263,28787,63782
2021-04-23,1615461,1522461,28863,64137
2021-04-24,1618068,1524041,28920,65107
2021-04-25,1619383,1524146,28962,66275
2021-04-26,1620206,1537362,29002,53842
2021-04-27,1622777,1541963,29075,51739
2021-04-28,1626033,1542244,29141,54648
2021-04-29,1628536,1548014,29213,51309
2021-04-30,1630758,1549439,29267,52052
2021-05-01,1632932,1555152,29316,48464
2021-05-02,1634114,1555215,29343,49556
2021-05-03,1634619,1562295,29365,42959
2021-05-04,1636836,1565481,29421,41934
2021-05-05,1639248,1568630,29479,41139
2021-05-06,1641120,1569862,29521,41737
2021-05-07,1642696,1570842,29608,42246
2021-05-08,1644335,1575399,29647,39289
2021-05-09,1645061,1575449,29667,39945
2021-05-10,1645448,1580939,29711,34798
2021-05-11,1646981,1583590,29749,33642
2021-05-12,1648667,1586400,29787,32480
2021-05-13,1649947,1587457,29825,32665
2021-05-14,1651178,1588346,29857,32975
2021-05-15,1652238,1592219,29886,30133
2021-05-16,1652840,1592263,29901,30676
2021-05-17,1653099,1596931,29913,26255
2021-05-18,1654219,1599881,29933,24405
2021-05-19,1655414,1602118,29948,23348
2021-05-20,1656202,1602974,29967,23261
2021-05-21,1656874,1603764,29990,23120
2021-05-22,1657558,1607681,30012,19865
2021-05-23,1657893,1607706,30020,20167
2021-05-24,1658092,1611189,30028,16875
2021-05-25,1658778,1612831,30041,15906
2021-05-26,1659433,1614405,30054,14974
2021-05-27,1659980,1614915,30059,15006
2021-05-28,1660481,1615008,30088,15385
2021-05-29,1660935,1617498,30101,13336
2021-05-30,1661159,1617517,30104,13538
2021-05-31,1661272,1620098,30108,11066
2021-06-01,1661780,1621262,30119,10399
2021-06-02,1662256,1622432,30126,9698
2021-06-03,1662608,1622876,30136,9596
2021-06-04,1663040,1623286,30142,9612
2021-06-05,1663363,1624712,30157,8494
2021-06-06,1663517,1624721,30159,8637
2021-06-07,1663607,1626306,30164,7137
2021-06-08,1663998,1627106,30193,6699
2021-06-09,1664382,1627151,30202,7029
2021-06-10,1664649,1628170,30211,6268
2021-06-11,1664839,1628416,30219,6204
2021-06-12,1665022,1629375,30224,5423
2021-06-13,1665097,1629379,30225,5493
2021-06-14,1665138,1630452,30229,4457
2021-06-15,1665327,1630938,30229,4160
2021-06-16,1665526,1630977,30254,4295
2021-06-17,1665660,1631027,30257,4376
2021-06-18,1665818,1631624,30275,3919
2021-06-19,1665961,1631662,30278,4021
2021-06-20,1666025,1632840,30280,2905
2021-06-21,1666082,1633162,30280,2640
2021-06-22,1666192,1633482,30283,2427
2021-06-23,1666325,1633550,30289,2486
2021-06-24,1666521,1634010,30291,2220
2021-06-25,1666686,1634292,30292,2102
2021-06-26,1666821,1634734,30296,1791
2021-06-27,1666890,1634739,30298,1853
2021-06-28,1666947,1635183,30298,1466
2021-06-29,1667115,1635407,30298,1410
2021-06-30,1667287,1635579,30303,1405
2021-07-01,1667435,1635643,30304,1488
2021-07-02,1667608,1635736,30308,1564
2021-07-03,1667796,1636004,30310,1482
2021-07-04,1667935,1636178,30310,1447
2021-07-05,1668040,1636179,30311,1550
2021-07-06,1668170,1636428,30312,1430
2021-07-07,1668277,1636543,30311,1423
2021-07-08,1668619,1636599,30331,1689
2021-07-09,1668891,1636772,30331,1788
2021-07-10,1669182,1636783,30331,2068
2021-07-11,1669351,1637010,30331,2010
2021-07-12,1669496,1637123,30331,2042
2021-07-13,1669745,1637251,30333,2161
2021-07-14,1670073,1637367,30335,2371
2021-07-15,1670348,1637441,30335,2572
2021-07-16,1670583,1637541,30335,2707
2021-07-17,1670823,1637717,30336,2770
2021-07-18,1671027,1637729,30338,2960
2021-07-19,1671145,1638053,30338,2754
2021-07-20,1671372,1638061,30341,2970
2021-07-21,1671685,1638393,30342,2950
2021-07-22,1671933,1638500,30347,3086
2021-07-23,1672140,1638606,30347,3187
2021-07-24,1672340,1638611,30357,3372
2021-07-25,1672409,1638881,30357,3171
2021-07-26,1672547,1639161,30357,3029
2021-07-27,1672764,1639429,30362,2973
2021-07-28,1673017,1639698,30362,2957
2021-07-29,1673219,1639849,30363,3007
2021-07-30,1673429,1640008,30363,3058
2021-07-31,1673576,1640314,30373,2889
2021-08-01,1673694,1640599,30374,2721
2021-08-02,1673769,1640812,30374,2583
2021-08-03,1673926,1641074,30378,2474
2021-08-04,1674183,1641321,30372,2490
2021-08-05,1674410,0,30371,1644039
2021-08-06,1674577,0,30367,1644210
2021-08-07,1674726,0,30363,1644363
2021-08-08,1674906,0,30363,1644543
2021-08-09,1675010,0,30363,1644647
2021-08-10,1675179,0,30369,1644810
2021-08-11,1675450,0,30371,1645079
2021-08-12,1675675,0,30372,1645303
2021-08-13,1675868,0,30372,1645496
2021-08-14,1676080,0,30373,1645707
2021-08-15,1676222,0,30373,1645849
2021-08-16,1676297,0,30375,1645922
2021-08-17,1676518,0,30376,1646142
2021-08-18,1676817,0,30378,1646439
2021-08-19,1677029,0,30382,1646647
2021-08-20,1677204,0,30384,1646820
2021-08-21,1677378,0,30384,1646994
2021-08-22,1677512,0,30385,1647127
2021-08-23,1677619,0,30385,1647234
2021-08-24,1677829,0,30385,1647444
2021-08-25,1678083,0,30387,1647696
2021-08-26,1678331,0,30393,1647938
2021-08-27,1678544,0,30399,1648145
2021-08-28,1678731,0,30401,1648330
2021-08-29,1678862,0,30402,1648460
2021-08-30,1678944,0,30402,1648542
2021-08-31,1679189,0,30404,1648785
2021-09-01,1679476,0,30404,1649072
2021-09-02,1679738,0,30404,1649334
2021-09-03,1680046,0,30405,1649641
2021-09-04,1680354,0,30406,1649948
2021-09-05,1680559,0,30406,1650153
2021-09-06,1680697,0,30406,1650291
2021-09-07,1681091,0,30408,1650683
2021-09-08,1681681,0,30408,1651273
2021-09-09,1682054,0,30413,1651641
2021-09-10,1682475,0,30413,1652062
2021-09-11,1682926,0,30413,1652513
2021-09-12,1683179,0,30413,1652766
2021-09-13,1683315,0,30414,1652901
2021-09-14,1683802,0,30416,1653386
2021-09-15,1684357,0,30417,1653940
2021-09-16,1684881,0,30422,1654459
2021-09-17,1685435,0,30427,1655008
2021-09-18,1685878,0,30429,1655449
2021-09-19,1686182,0,30430,1655752
2021-09-20,1686364,0,30431,1655933
2021-09-21,1686851,0,30442,1656409
2021-09-22,1687448,0,30446,1657002
2021-09-23,1687973,0,30448,1657525
2021-09-24,1688457,0,30451,1658006
2021-09-25,1688953,0,30452,1658501
2021-09-26,1689364,0,30453,1658911
2021-09-27,1689620,0,30454,1659166
2021-09-28,1690288,0,30454,1659834
2021-09-29,1690758,0,30455,1660303
2021-09-30,1691489,0,30459,1661030
2021-10-01,1692412,0,30475,1661937
2021-10-02,1693234,0,30477,1662757
2021-10-03,1693790,0,30478,1663312
2021-10-04,1694107,0,30478,1663629
2021-10-05,1694910,0,30483,1664427
2021-10-06,1696016,0,30485,1665531
2021-10-07,1697064,0,30493,1666571
2021-10-08,1698061,0,30496,1667565
2021-10-09,1699074,0,30499,1668575
2021-10-10,1699743,0,30501,1669242
2021-10-11,1700078,0,30504,1669574
2021-10-12,1704003,0,30512,1673491
2021-10-13,1705532,0,30518,1675014
2021-10-14,1704436,0,30524,1673912
2021-10-15,1705971,0,30528,1675443
2021-10-16,1707756,0,30539,1677217
2021-10-17,1708925,0,30545,1678380
2021-10-18,1709716,0,30554,1679162
2021-10-19,1712246,0,30570,1681676
2021-10-20,1715515,0,30574,1684941
2021-10-21,1718808,0,30587,1688221
2021-10-22,1722446,0,30593,1691853
2021-10-23,1726690,0,30608,1696082
2021-10-24,1729458,0,30615,1698843
2021-10-25,1731287,0,30625,1700662
2021-10-26,1735552,0,30648,1704904
2021-10-27,1741859,0,30667,1711192
2021-10-28,1747701,0,30689,1717012
2021-10-29,1752086,0,30705,1721381
2021-10-30,1757821,0,30736,1727085
2021-10-31,1762902,0,30753,1732149
2021-11-01,1765654,0,30775,1734879
2021-11-02,1773291,0,30807,1742484
2021-11-03,1783227,0,30840,1752387
2021-11-04,1792707,0,30878,1761829
2021-11-05,1801154,0,30938,1770216
2021-11-06,1810395,0,30985,1779410
2021-11-07,1816161,0,31022,1785139
2021-11-08,1819158,0,31053,1788105
2021-11-09,1828440,0,31173,1797267
2021-11-10,1843019,0,31229,1811790
2021-11-11,1856555,0,31289,1825266
2021-11-12,1866969,0,31355,1835614
2021-11-13,1881206,0,31431,1849775
2021-11-14,1890405,0,31481,1858924
2021-11-15,1896075,0,31541,1864534
2021-11-16,1907629,0,31636,1875993
2021-11-17,1930214,0,31709,1898505
2021-11-18,1944400,0,31769,1912631
2021-11-19,1957816,0,31879,1925937
2021-11-20,1980849,0,32005,1948844
2021-11-21,1995291,0,32079,1963212
2021-11-22,2018069,0,32304,1985765
2021-11-23,2019030,0,32309,1986721
2021-11-24,2044018,0,32408,2011610
2021-11-25,2062064,0,32523,2029541
2021-11-26,2089857,0,32643,2057214
2021-11-27,2110274,0,32744,2077530
2021-11-28,2132380,0,32929,2099451
2021-11-29,2133098,0,32953,2100145
2021-11-30,2150042,0,33069,2116973
2021-12-01,2172084,0,33186,2138898
2021-12-02,2193289,0,33317,2159972
2021-12-03,2211972,0,33450,2178522
2021-12-04,2229715,0,33576,2196139
2021-12-05,2240721,0,33665,2207056
2021-12-06,2247067,0,33768,2213299
2021-12-07,2262666,0,33902,2228764
2021-12-08,2282212,0,34034,2248178
2021-12-09,2298441,0,34129,2264312
2021-12-10,2312736,0,34242,2278494
2021-12-11,2325181,0,34377,2290804
2021-12-12,2334289,0,34451,2299838
2021-12-13,2338402,0,34551,2303851
2021-12-14,2350338,0,34697,2315641
2021-12-15,2367076,0,34813,2332263
2021-12-16,2378728,0,34923,2343805
2021-12-17,2388253,0,35046,2353207
2021-12-18,2397246,0,35149,2362097
2021-12-19,2403248,0,35223,2368025
2021-12-20,2406989,0,35288,2371701
2021-12-21,2406989,0,35288,2371701
2021-12-22,2406989,0,35288,2371701
2021-12-23,2406989,0,35288,2371701
2021-12-24,2406989,0,35288,2371701
2021-12-25,2444648,0,35692,2408956
2021-12-26,2445741,0,35749,2409992
2021-12-27,2447758,0,35805,2411953
2021-12-28,2454645,0,35911,2418734
2021-12-29,2463780,0,35975,2427805
2021-12-30,2469951,0,36061,2433890
2021-12-31,2475729,0,36129,2439600
2022-01-01,2480736,0,36182,2444554
2022-01-02,2481832,0,36219,2445613
2022-01-03,2483762,0,36255,2447507
2022-01-04,2493145,0,36326,2456819
2022-01-05,2503374,0,36397,2466977
2022-01-06,2510796,0,36449,2474347
2022-01-07,2517475,0,36507,2480968
2022-01-08,2524171,0,36558,2487613
2022-01-09,2528146,0,36590,2491556
2022-01-10,2530917,0,36624,2494293
2022-01-11,2538298,0,36683,2501615
2022-01-12,2562235,0,36765,2525470
2022-01-13,2562235,0,36765,2525470
2022-01-14,2573945,0,36799,2537146
2022-01-15,2587147,0,36828,2550319
2022-01-16,2632719,0,36853,2595866
2022-01-17,2641228,0,36874,2604354
2022-01-18,2662424,0,36910,2625514
2022-01-19,2692967,0,36937,2656030
2022-01-20,2722736,0,36972,2685764
2022-01-21,2757901,0,36997,2720904
2022-01-22,2787628,0,37021,2750607
