date,confirmed,recovered,deaths,active
2020-04-04,117,0,0,117
2020-04-05,75,0,5,70
2020-04-06,39,0,5,34
2020-04-07,127,0,3,124
2020-04-08,64,0,2,62
2020-04-09,81,0,6,75
2020-04-10,108,0,2,106
2020-04-11,47,0,8,39
2020-04-12,11,0,4,7
2020-04-13,11,0,3,8
2020-04-14,15,0,-2,17
2020-04-15,66,26,2,38
2020-04-16,71,26,0,45
2020-04-17,36,27,3,6
2020-04-18,57,22,0,35
2020-04-19,13,26,1,-14
2020-04-20,8,10,2,-4
2020-04-21,60,33,3,24
2020-04-22,36,41,2,-7
2020-04-23,11,17,3,-9
2020-04-24,30,2279,2,-2251
2020-04-25,16,81,0,-65
2020-04-26,12,16,3,-7
2020-04-27,6,19,0,-13
2020-04-28,12,0,1,11
2020-04-29,28,11,0,17
2020-04-30,15,79,1,-65
2020-05-01,18,0,2,16
2020-05-02,10,105,0,-95
2020-05-03,12,61,4,-53
2020-05-04,4,26,0,-22
2020-05-05,12,7,0,5
2020-05-06,11,40,2,-31
2020-05-07,8,53,2,-47
2020-05-08,12,21,0,-9
2020-05-09,6,24,1,-19
2020-05-10,9,36,0,-27
2020-05-11,2,16,0,-14
2020-05-12,6,8,1,-3
2020-05-13,10,19,1,-10
2020-05-14,11,36,0,-25
2020-05-15,8,17,1,-10
2020-05-16,7,17,0,-10
2020-05-17,15,3,3,9
2020-05-18,2,13,0,-11
2020-05-19,11,3,2,6
2020-05-20,13,10,0,3
2020-05-21,9,13,0,-4
2020-05-22,1,7,0,-6
2020-05-23,9,10,0,-1
2020-05-24,2,9,1,-8
2020-05-25,1,14,0,-13
2020-05-26,2,2,0,0
2020-05-27,6,8,0,-2
2020-05-28,7,12,0,-5
2020-05-29,4,12,0,-8
2020-05-30,4,0,0,4
2020-05-31,2,18,0,-16
2020-06-01,1,12,0,-11
2020-06-02,1,3,0,-2
2020-06-03,4,13,0,-9
2020-06-04,3,13,0,-10
2020-06-05,5,11,0,-6
2020-06-06,3,3,0,0
2020-06-07,4,11,0,-7
2020-06-08,1,2,0,-1
2020-06-09,6,1,0,5
2020-06-10,3,2,0,1
2020-06-11,3,6,0,-3
2020-06-12,3,8,0,-5
2020-06-13,8,4,0,4
2020-06-14,7,7,0,0
2020-06-15,2,2,0,0
2020-06-16,3,2,0,1
2020-06-17,10,2,0,8
2020-06-18,6,5,0,1
2020-06-19,8,4,0,4
2020-06-20,6,7,0,-1
2020-06-21,15,5,0,10
2020-06-22,1,3,0,-2
2020-06-23,12,0,0,12
2020-06-24,7,6,0,1
2020-06-25,11,3,0,8
2020-06-26,22,0,0,22
2020-06-27,44,10,0,34
2020-06-28,25,0,0,25
2020-06-29,14,19,0,-5
2020-06-30,43,1,0,42
2020-07-01,46,5,0,41
2020-07-02,50,9,0,41
2020-07-03,52,4,0,48
2020-07-04,29,0,0,29
2020-07-05,46,0,0,46
2020-07-06,20,0,0,20
2020-07-07,61,40,0,21
2020-07-08,47,0,0,47
2020-07-09,69,0,0,69
2020-07-10,58,30,0,28
2020-07-11,65,0,0,65
2020-07-12,83,0,1,82
2020-07-13,31,97,0,-66
2020-07-14,100,12,0,88
2020-07-15,66,52,0,14
2020-07-16,163,28,0,135
2020-07-17,124,58,0,66
2020-07-18,74,0,0,74
2020-07-19,122,0,0,122
2020-07-20,34,131,0,-97
2020-07-21,86,15,0,71
2020-07-22,129,51,0,78
2020-07-23,98,61,1,36
2020-07-24,104,56,0,48
2020-07-25,133,0,0,133
2020-07-26,83,0,0,83
2020-07-27,49,178,0,-129
2020-07-28,54,30,1,23
2020-07-29,158,104,1,53
2020-07-30,83,68,0,15
2020-07-31,79,165,0,-86
2020-08-01,98,0,2,96
2020-08-02,62,0,1,61
2020-08-03,9,306,1,-298
2020-08-04,53,39,0,14
2020-08-05,90,86,0,4
2020-08-06,66,127,1,-62
2020-08-07,40,98,0,-58
2020-08-08,56,0,1,55
2020-08-09,36,0,0,36
2020-08-10,11,322,1,-312
2020-08-11,26,52,1,-27
2020-08-12,58,40,0,18
2020-08-13,68,152,0,-84
2020-08-14,37,86,0,-49
2020-08-15,34,0,1,33
2020-08-16,19,0,0,19
2020-08-17,11,239,1,-229
2020-08-18,30,14,0,16
2020-08-19,67,60,0,7
2020-08-20,71,90,0,-19
2020-08-21,67,66,0,1
2020-08-22,58,0,0,58
2020-08-23,13,0,0,13
2020-08-24,19,137,0,-118
2020-08-25,44,8,0,36
2020-08-26,90,26,0,64
2020-08-27,0,-1286,0,1286
2020-08-28,-1348,55,0,-1403
2020-08-29,45,33,0,12
2020-08-30,0,25,0,-25
2020-08-31,0,17,0,-17
2020-09-01,0,6,0,-6
2020-09-02,120,25,0,95
2020-09-03,66,59,0,7
2020-09-04,43,52,0,-9
2020-09-05,42,0,0,42
2020-09-06,54,0,0,54
2020-09-07,10,0,0,10
2020-09-08,14,140,0,-126
2020-09-09,49,26,0,23
2020-09-10,65,75,0,-10
2020-09-11,0,0,0,0
2020-09-12,71,54,0,17
2020-09-13,0,0,0,0
2020-09-14,85,134,0,-49
2020-09-15,40,6,0,34
2020-09-16,110,32,0,78
2020-09-17,147,48,0,99
2020-09-18,177,62,0,115
2020-09-19,0,0,0,0
2020-09-20,0,0,0,0
2020-09-21,198,136,0,62
2020-09-22,100,9,0,91
2020-09-23,74,14,0,60
2020-09-24,68,48,0,20
2020-09-25,75,66,0,9
2020-09-26,0,0,0,0
2020-09-27,0,0,0,0
2020-09-28,143,152,0,-9
2020-09-29,55,8,0,47
2020-09-30,78,38,0,40
2020-10-01,86,106,1,-21
2020-10-02,114,148,0,-34
2020-10-03,0,0,0,0
2020-10-04,0,0,0,0
2020-10-05,216,365,2,-151
2020-10-06,54,0,1,53
2020-10-07,140,107,0,33
2020-10-08,100,0,1,99
2020-10-09,141,0,1,140
2020-10-10,154,0,1,153
2020-10-11,208,0,1,207
2020-10-12,9,0,1,8
2020-10-13,109,0,0,109
2020-10-14,190,0,0,190
2020-10-15,214,484,0,-270
2020-10-16,227,84,0,143
2020-10-17,0,0,0,0
2020-10-18,417,0,0,417
2020-10-19,122,3,2,117
2020-10-20,231,1,1,229
2020-10-21,430,1,2,427
2020-10-22,662,1,2,659
2020-10-23,518,611,1,-94
2020-10-24,0,0,0,0
2020-10-25,0,0,0,0
2020-10-26,1548,485,6,1057
2020-10-27,485,-4412,0,4897
2020-10-28,775,4523,0,-3748
2020-10-29,697,184,3,510
2020-10-30,778,216,2,560
2020-10-31,0,0,0,0
2020-11-01,0,0,0,0
2020-11-02,1967,636,8,1323
2020-11-03,533,108,7,418
2020-11-04,710,238,4,468
2020-11-05,803,456,6,341
2020-11-06,659,575,3,81
2020-11-07,0,0,0,0
2020-11-08,0,0,0,0
2020-11-09,1421,1819,13,-411
2020-11-10,483,181,5,297
2020-11-11,0,0,0,0
2020-11-12,1508,704,13,791
2020-11-13,713,630,8,75
2020-11-14,0,0,0,0
2020-11-15,0,0,0,0
2020-11-16,1325,2306,17,-998
2020-11-17,425,290,4,131
2020-11-18,892,480,8,404
2020-11-19,670,727,6,-63
2020-11-20,519,783,6,-270
2020-11-21,0,0,0,0
2020-11-22,0,0,0,0
2020-11-23,1349,1990,13,-654
2020-11-24,373,185,10,178
2020-11-25,616,441,5,170
2020-11-26,773,774,6,-7
2020-11-27,536,669,6,-139
2020-11-28,0,0,0,0
2020-11-29,0,0,0,0
2020-11-30,1269,2013,21,-765
2020-12-01,451,70,9,372
2020-12-02,673,341,4,328
2020-12-03,627,859,5,-237
2020-12-04,588,673,6,-91
2020-12-05,0,0,0,0
2020-12-06,0,0,0,0
2020-12-07,1459,1763,15,-319
2020-12-08,0,0,0,0
2020-12-09,0,0,0,0
2020-12-10,1561,1106,24,431
2020-12-11,718,780,8,-70
2020-12-12,0,0,0,0
2020-12-13,0,0,0,0
2020-12-14,1145,1689,18,-562
2020-12-15,350,119,8,223
2020-12-16,595,434,3,158
2020-12-17,434,689,7,-262
2020-12-18,449,628,6,-185
2020-12-19,0,0,0,0
2020-12-20,0,0,0,0
2020-12-21,854,1869,16,-1031
2020-12-22,227,115,3,109
2020-12-23,400,353,5,42
2020-12-24,0,0,0,0
2020-12-25,0,0,0,0
2020-12-26,0,0,0,0
2020-12-27,0,0,0,0
2020-12-28,640,2882,29,-2271
2020-12-29,239,152,2,85
2020-12-30,327,370,6,-49
2020-12-31,0,0,0,0
2021-01-01,0,0,0,0
2021-01-02,0,0,0,0
2021-01-03,0,0,0,0
2021-01-04,571,2386,13,-1828
2021-01-05,163,104,6,53
2021-01-06,281,244,3,34
2021-01-07,162,475,4,-317
2021-01-08,152,295,6,-149
2021-01-09,0,0,0,0
2021-01-10,0,0,0,0
2021-01-11,283,363,8,-88
2021-01-12,154,3,3,148
2021-01-13,191,87,4,100
2021-01-14,114,514,3,-403
2021-01-15,144,205,4,-65
2021-01-16,0,0,0,0
2021-01-17,0,0,0,0
2021-01-18,260,343,8,-91
2021-01-19,85,54,3,28
2021-01-20,229,160,2,67
2021-01-21,115,288,0,-173
2021-01-22,119,157,0,-38
2021-01-23,0,0,0,0
2021-01-24,0,0,0,0
2021-01-25,295,453,4,-162
2021-01-26,119,38,4,77
2021-01-27,237,155,1,81
2021-01-28,139,204,3,-68
2021-01-29,160,109,3,48
2021-01-30,0,0,0,0
2021-01-31,0,0,0,0
2021-02-01,345,359,7,-21
2021-02-02,190,32,2,156
2021-02-03,205,86,1,118
2021-02-04,202,219,1,-18
2021-02-05,182,110,2,70
2021-02-06,0,0,0,0
2021-02-07,0,0,0,0
2021-02-08,367,432,7,-72
2021-02-09,143,-7,3,147
2021-02-10,225,103,2,120
2021-02-11,145,217,2,-74
2021-02-12,147,135,2,10
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,384,474,5,-95
2021-02-16,139,32,1,106
2021-02-17,267,187,4,76
2021-02-18,233,204,3,26
2021-02-19,220,188,3,29
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,390,545,6,-161
2021-02-23,182,14,1,167
2021-02-24,324,119,3,202
2021-02-25,193,226,2,-35
2021-02-26,239,197,3,39
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,370,532,2,-164
2021-03-02,152,43,2,107
2021-03-03,270,123,2,145
2021-03-04,208,260,4,-56
2021-03-05,186,217,5,-36
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,381,578,11,-208
2021-03-09,145,26,5,114
2021-03-10,234,187,5,42
2021-03-11,265,295,2,-32
2021-03-12,182,193,6,-17
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,423,540,12,-129
2021-03-16,185,47,4,134
2021-03-17,297,138,7,152
2021-03-18,266,269,1,-4
2021-03-19,281,212,9,60
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,542,562,5,-25
2021-03-23,165,52,7,106
2021-03-24,245,81,2,162
2021-03-25,298,202,8,88
2021-03-26,260,274,2,-16
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,608,546,3,59
2021-03-30,182,39,2,141
2021-03-31,387,189,3,195
2021-04-01,239,274,3,-38
2021-04-02,224,230,1,-7
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,520,785,11,-276
2021-04-07,168,163,1,4
2021-04-08,387,330,0,57
2021-04-09,287,294,1,-8
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,413,820,9,-416
2021-04-13,182,24,5,153
2021-04-14,272,191,7,74
2021-04-15,215,360,1,-146
2021-04-16,197,64,0,133
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,398,912,1,-515
2021-04-20,175,55,0,120
2021-04-21,285,197,2,86
2021-04-22,209,145,2,62
2021-04-23,194,247,0,-53
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,367,781,1,-415
2021-04-27,220,25,0,195
2021-04-28,232,186,1,45
2021-04-29,219,273,2,-56
2021-04-30,160,213,2,-55
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,290,433,4,-147
2021-05-04,147,166,0,-19
2021-05-05,208,183,0,25
2021-05-06,170,284,1,-115
2021-05-07,133,216,0,-83
2021-05-08,0,0,0,0
2021-05-09,0,0,0,0
2021-05-10,278,517,3,-242
2021-05-11,121,53,2,66
2021-05-12,196,223,0,-27
2021-05-13,0,0,0,0
2021-05-14,174,447,0,-273
2021-05-15,0,0,0,0
2021-05-16,0,0,0,0
2021-05-17,268,427,2,-161
2021-05-18,49,9,0,40
2021-05-19,159,184,0,-25
2021-05-20,67,191,1,-125
2021-05-21,80,168,1,-89
2021-05-22,0,0,0,0
2021-05-23,0,0,0,0
2021-05-24,0,0,0,0
2021-05-25,34,339,2,-307
2021-05-26,90,133,0,-43
2021-05-27,80,190,1,-111
2021-05-28,81,169,1,-89
2021-05-29,0,0,0,0
2021-05-30,0,0,0,0
2021-05-31,102,247,1,-146
2021-06-01,51,21,2,28
2021-06-02,44,55,1,-12
2021-06-03,61,168,0,-107
2021-06-04,94,72,0,22
2021-06-05,0,0,0,0
2021-06-06,0,0,0,0
2021-06-07,74,208,0,-134
2021-06-08,35,11,0,24
2021-06-09,52,4,0,48
2021-06-10,40,84,0,-44
2021-06-11,23,80,0,-57
2021-06-12,0,0,0,0
2021-06-13,0,0,0,0
2021-06-14,39,186,0,-147
2021-06-15,21,1,0,20
2021-06-16,19,55,0,-36
2021-06-17,18,47,0,-29
2021-06-18,13,62,0,-49
2021-06-19,0,0,0,0
2021-06-20,0,0,0,0
2021-06-21,19,165,0,-146
2021-06-22,12,2,0,10
2021-06-23,0,0,0,0
2021-06-24,39,94,0,-55
2021-06-25,14,41,0,-27
2021-06-26,0,0,0,0
2021-06-27,0,0,0,0
2021-06-28,42,61,0,-19
2021-06-29,53,26,0,27
2021-06-30,92,23,0,69
2021-07-01,108,20,0,88
2021-07-02,136,24,0,112
2021-07-03,0,0,0,0
2021-07-04,0,0,0,0
2021-07-05,398,37,0,361
2021-07-06,118,-2,0,120
2021-07-07,201,14,1,186
2021-07-08,131,35,0,96
2021-07-09,131,2,0,129
2021-07-10,0,0,0,0
2021-07-11,0,0,0,0
2021-07-12,247,55,0,192
2021-07-13,134,6,0,128
2021-07-14,118,52,0,66
2021-07-15,123,92,0,31
2021-07-16,127,109,1,17
2021-07-17,0,0,0,0
2021-07-18,0,0,0,0
2021-07-19,226,517,1,-292
2021-07-20,89,8,0,81
2021-07-21,141,117,0,24
2021-07-22,94,197,0,-103
2021-07-23,103,128,0,-25
2021-07-24,0,0,0,0
2021-07-25,0,0,0,0
2021-07-26,139,373,1,-235
2021-07-27,86,7,0,79
2021-07-28,107,134,0,-27
2021-07-29,72,113,0,-41
2021-07-30,54,123,0,-69
2021-07-31,0,0,0,0
2021-08-01,0,0,0,0
2021-08-02,120,344,0,-224
2021-08-03,52,6,0,46
2021-08-04,102,89,2,11
2021-08-05,68,-72306,0,72374
2021-08-06,50,0,0,50
2021-08-07,0,0,0,0
2021-08-08,0,0,0,0
2021-08-09,133,0,1,132
2021-08-10,42,0,0,42
2021-08-11,61,0,2,59
2021-08-12,47,0,0,47
2021-08-13,50,0,1,49
2021-08-14,0,0,0,0
2021-08-15,0,0,0,0
2021-08-16,95,0,0,95
2021-08-17,89,0,0,89
2021-08-18,76,0,1,75
2021-08-19,63,0,1,62
2021-08-20,67,0,0,67
2021-08-21,0,0,0,0
2021-08-22,0,0,0,0
2021-08-23,145,0,0,145
2021-08-24,86,0,0,86
2021-08-25,96,0,0,96
2021-08-26,130,0,0,130
2021-08-27,75,0,0,75
2021-08-28,0,0,0,0
2021-08-29,0,0,0,0
2021-08-30,155,0,0,155
2021-08-31,88,0,0,88
2021-09-01,144,0,0,144
2021-09-02,77,0,0,77
2021-09-03,121,0,0,121
2021-09-04,0,0,0,0
2021-09-05,0,0,0,0
2021-09-06,143,0,2,141
2021-09-07,113,0,0,113
2021-09-08,97,0,1,96
2021-09-09,85,0,0,85
2021-09-10,92,0,1,91
2021-09-11,0,0,0,0
2021-09-12,0,0,0,0
2021-09-13,166,0,0,166
2021-09-14,96,0,0,96
2021-09-15,102,0,0,102
2021-09-16,102,0,0,102
2021-09-17,91,0,0,91
2021-09-18,0,0,0,0
2021-09-19,0,0,0,0
2021-09-20,151,0,0,151
2021-09-21,101,0,0,101
2021-09-22,111,0,1,110
2021-09-23,136,0,0,136
2021-09-24,74,0,0,74
2021-09-25,0,0,0,0
2021-09-26,0,0,0,0
2021-09-27,168,0,0,168
2021-09-28,68,0,0,68
2021-09-29,132,0,0,132
2021-09-30,89,0,0,89
2021-10-01,107,0,0,107
2021-10-02,0,0,0,0
2021-10-03,0,0,0,0
2021-10-04,195,0,0,195
2021-10-05,99,0,0,99
2021-10-06,161,0,1,160
2021-10-07,160,0,0,160
2021-10-08,77,0,0,77
2021-10-09,0,0,0,0
2021-10-10,0,0,0,0
2021-10-11,178,0,1,177
2021-10-12,104,0,0,104
2021-10-13,163,0,1,162
2021-10-14,165,0,0,165
2021-10-15,92,0,1,91
2021-10-16,0,0,0,0
2021-10-17,0,0,0,0
2021-10-18,262,0,0,262
2021-10-19,103,0,1,102
2021-10-20,246,0,2,244
2021-10-21,131,0,0,131
2021-10-22,141,0,0,141
2021-10-23,0,0,0,0
2021-10-24,0,0,0,0
2021-10-25,0,0,0,0
2021-10-26,521,0,0,521
2021-10-27,239,0,1,238
2021-10-28,138,0,0,138
2021-10-29,182,0,0,182
2021-10-30,0,0,0,0
2021-10-31,0,0,0,0
2021-11-01,0,0,0,0
2021-11-02,409,0,5,404
2021-11-03,98,0,0,98
2021-11-04,433,0,1,432
2021-11-05,219,0,0,219
2021-11-06,0,0,0,0
2021-11-07,0,0,0,0
2021-11-08,452,0,2,450
2021-11-09,185,0,1,184
2021-11-10,347,0,0,347
2021-11-11,243,0,2,241
2021-11-12,179,0,1,178
2021-11-13,0,0,0,0
2021-11-14,0,0,0,0
2021-11-15,490,0,4,486
2021-11-16,128,0,0,128
2021-11-17,495,0,0,495
2021-11-18,299,0,3,296
2021-11-19,300,0,0,300
2021-11-20,0,0,0,0
2021-11-21,0,0,0,0
2021-11-22,677,0,0,677
2021-11-23,159,0,0,159
2021-11-24,556,0,0,556
2021-11-25,421,0,2,419
2021-11-26,335,0,2,333
2021-11-27,0,0,0,0
2021-11-28,0,0,0,0
2021-11-29,902,0,8,894
2021-11-30,171,0,1,170
2021-12-01,585,0,1,584
2021-12-02,570,0,3,567
2021-12-03,438,0,1,437
2021-12-04,0,0,0,0
2021-12-05,0,0,0,0
2021-12-06,935,0,5,930
2021-12-07,199,0,3,196
2021-12-08,666,0,1,665
2021-12-09,486,0,0,486
2021-12-10,369,0,1,368
2021-12-11,0,0,0,0
2021-12-12,0,0,0,0
2021-12-13,871,0,5,866
2021-12-14,211,0,1,210
2021-12-15,711,0,0,711
2021-12-16,537,0,1,536
2021-12-17,349,0,1,348
2021-12-18,0,0,0,0
2021-12-19,0,0,0,0
2021-12-20,921,0,5,916
2021-12-21,229,0,1,228
2021-12-22,600,0,2,598
2021-12-23,582,0,1,581
2021-12-24,543,0,0,543
2021-12-25,0,0,0,0
2021-12-26,0,0,0,0
2021-12-27,734,0,3,731
2021-12-28,486,0,0,486
2021-12-29,1053,0,1,1052
2021-12-30,1230,0,1,1229
2021-12-31,1280,0,3,1277
2022-01-01,0,0,0,0
2022-01-02,0,0,0,0
2022-01-03,1592,0,2,1590
2022-01-04,877,0,1,876
2022-01-05,2131,0,2,2129
2022-01-06,1932,0,1,1931
2022-01-07,1905,0,1,1904
2022-01-08,0,0,0,0
2022-01-09,0,0,0,0
2022-01-10,3836,0,8,3828
2022-01-11,962,0,0,962
2022-01-12,1924,0,0,1924
2022-01-13,2312,0,1,2311
2022-01-14,2103,0,3,2100
2022-01-15,0,0,0,0
2022-01-16,0,0,0,0
2022-01-17,4425,0,4,4421
2022-01-18,1327,0,2,1325
2022-01-19,2552,0,1,2551
2022-01-20,3070,0,0,3070
2022-01-21,2856,0,2,2854
2022-01-22,0,0,0,0
2022-01-23,0,0,0,0
2022-01-24,5497,0,2,5495
2022-01-25,1714,0,0,1714
2022-01-26,3073,0,1,3072
2022-01-27,3029,0,1,3028
2022-01-28,2552,0,1,2551
2022-01-29,0,0,0,0
2022-01-30,0,0,0,0
2022-01-31,4550,0,4,4546
2022-02-01,1453,0,1,1452
2022-02-02,2548,0,3,2545
2022-02-03,1994,0,0,1994
2022-02-04,1978,0,2,1976
2022-02-05,0,0,0,0
2022-02-06,0,0,0,0
2022-02-07,3030,0,6,3024
2022-02-08,1112,0,2,1110
2022-02-09,1352,0,0,1352
2022-02-10,1050,0,2,1048
2022-02-11,917,0,1,916
2022-02-12,0,0,0,0
2022-02-13,0,0,0,0
2022-02-14,1437,0,7,1430
2022-02-15,552,0,3,549
2022-02-16,769,0,0,769
2022-02-17,559,0,3,556
2022-02-18,636,0,1,635
2022-02-19,0,0,0,0
2022-02-20,0,0,0,0
2022-02-21,1135,0,2,1133
2022-02-22,798,0,1,797
2022-02-23,1071,0,2,1069
2022-02-24,819,0,0,819
2022-02-25,708,0,0,708
2022-02-26,0,0,0,0
2022-02-27,0,0,0,0
2022-02-28,1274,0,3,1271
2022-03-01,625,0,1,624
2022-03-02,1060,0,1,1059
2022-03-03,845,0,2,843
2022-03-04,653,0,1,652
2022-03-05,0,0,0,0
2022-03-06,0,0,0,0
2022-03-07,1611,0,3,1608
2022-03-08,777,0,0,777
2022-03-09,1082,0,1,1081
2022-03-10,1176,0,4,1172
2022-03-11,958,0,0,958
2022-03-12,0,0,0,0
2022-03-13,0,0,0,0
2022-03-14,1975,0,2,1973
2022-03-15,907,0,1,906
2022-03-16,1450,0,1,1449
2022-03-17,1405,0,2,1403
2022-03-18,1501,0,0,1501
2022-03-19,0,0,0,0
2022-03-20,0,0,0,0
2022-03-21,2516,0,5,2511
2022-03-22,859,0,4,855
2022-03-23,1284,0,0,1284
2022-03-24,2183,0,4,2179
2022-03-25,2179,0,2,2177
2022-03-26,0,0,0,0
2022-03-27,0,0,0,0
2022-03-28,3057,0,7,3050
2022-03-29,1110,0,3,1107
2022-03-30,1709,0,0,1709
2022-03-31,1732,0,1,1731
2022-04-01,1148,0,1,1147
2022-04-02,0,0,0,0
2022-04-03,0,0,0,0
2022-04-04,2411,0,4,2407
2022-04-05,644,0,1,643
2022-04-06,1521,0,0,1521
2022-04-07,1249,0,0,1249
2022-04-08,862,0,3,859
2022-04-09,0,0,0,0
2022-04-10,0,0,0,0
2022-04-11,1896,0,5,1891
2022-04-12,777,0,1,776
2022-04-13,1189,0,1,1188
2022-04-14,8,0,1,7
2022-04-15,1775,0,1,1774
2022-04-16,0,0,0,0
2022-04-17,0,0,0,0
2022-04-18,0,0,0,0
2022-04-19,1680,0,1,1679
2022-04-20,678,0,1,677
2022-04-21,1468,0,0,1468
2022-04-22,829,0,2,827
2022-04-23,0,0,0,0
2022-04-24,0,0,0,0
2022-04-25,1310,0,4,1306
2022-04-26,588,0,0,588
2022-04-27,822,0,1,821
2022-04-28,562,0,1,561
2022-04-29,608,0,0,608
2022-04-30,0,0,0,0
2022-05-01,0,0,0,0
2022-05-02,1061,0,4,1057
2022-05-03,418,0,0,418
2022-05-04,797,0,0,797
2022-05-05,543,0,0,543
2022-05-06,485,0,0,485
2022-05-07,0,0,0,0
2022-05-08,526,0,0,526
2022-05-09,479,0,1,478
2022-05-10,13,0,1,12
2022-05-11,16,0,1,15
2022-05-12,506,0,1,505
2022-05-13,869,0,1,868
2022-05-14,613,0,0,613
2022-05-15,438,0,0,438
2022-05-16,246,0,0,246
2022-05-17,16,0,0,16
2022-05-18,436,0,0,436
2022-05-19,432,0,0,432
2022-05-20,331,0,1,330
2022-05-21,261,0,1,260
2022-05-22,237,0,0,237
2022-05-23,169,0,0,169
2022-05-24,13,0,1,12
2022-05-25,261,0,1,260
2022-05-26,235,0,0,235
2022-05-27,245,0,0,245
2022-05-28,37,0,0,37
2022-05-29,221,0,0,221
2022-05-30,160,0,1,159
2022-05-31,15,0,0,15
2022-06-01,344,0,0,344
2022-06-02,423,0,0,423
2022-06-03,270,0,1,269
2022-06-04,0,0,0,0
2022-06-05,0,0,0,0
2022-06-06,347,0,0,347
2022-06-07,0,0,0,0
2022-06-08,620,0,2,618
2022-06-09,1934,0,3,1931
2022-06-10,0,0,0,0
2022-06-11,0,0,0,0
2022-06-12,0,0,0,0
2022-06-13,0,0,0,0
2022-06-14,820,0,0,820
2022-06-15,625,0,0,625
2022-06-16,855,0,0,855
2022-06-17,692,0,0,692
2022-06-18,0,0,0,0
2022-06-19,0,0,0,0
2022-06-20,604,0,0,604
2022-06-21,1209,0,2,1207
2022-06-22,825,0,1,824
2022-06-23,964,0,1,963
2022-06-24,0,0,0,0
2022-06-25,0,0,0,0
2022-06-26,0,0,0,0
2022-06-27,0,0,0,0
2022-06-28,2696,0,4,2692
2022-06-29,2004,0,2,2002
2022-06-30,220,0,0,220
2022-07-01,1184,0,0,1184
2022-07-02,0,0,0,0
2022-07-03,0,0,0,0
2022-07-04,752,0,0,752
2022-07-05,1581,0,0,1581
2022-07-06,803,0,0,803
2022-07-07,1379,0,1,1378
2022-07-08,1044,0,2,1042
2022-07-09,0,0,0,0
2022-07-10,0,0,0,0
2022-07-11,919,0,1,918
2022-07-12,1471,0,2,1469
2022-07-13,881,0,0,881
2022-07-14,1276,0,2,1274
2022-07-15,835,0,1,834
2022-07-16,0,0,0,0
