date,confirmed,recovered,deaths,active
2020-03-29,38309,12391,2640,23278
2020-03-30,41495,13911,2757,24827
2020-03-31,44605,14656,2898,27051
2020-04-01,47593,15473,3036,29084
2020-04-02,50468,16711,3160,30597
2020-04-03,53183,17935,3294,31954
2020-04-04,55743,19736,3452,32555
2020-04-05,58226,19736,3603,34887
2020-04-06,60500,24236,3739,32525
2020-04-07,62589,27039,3872,31678
2020-04-08,64586,29812,3993,30781
2020-04-09,66220,32309,4110,29801
2020-04-10,68192,35465,4232,28495
2020-04-11,70029,41947,4357,23725
2020-04-12,71686,43894,4474,23318
2020-04-13,73303,45983,4585,22735
2020-04-14,74877,48129,4683,22065
2020-04-15,76389,49933,4777,21679
2020-04-16,77995,52229,4869,20897
2020-04-17,79494,54064,4958,20472
2020-04-18,80868,55987,5031,19850
2020-04-19,82211,57023,5118,20070
2020-04-20,83505,59273,5209,19023
2020-04-21,84802,60965,5297,18540
2020-04-22,85996,63113,5391,17492
2020-04-23,87026,64843,5481,16702
2020-04-24,88194,66599,5574,16021
2020-04-25,89328,68193,5650,15485
2020-04-26,90481,69657,5710,15114
2020-04-27,91472,70933,5806,14733
2020-04-28,92584,72439,5877,14268
2020-04-29,93657,73791,5957,13909
2020-04-30,94640,75103,6028,13509
2020-05-01,95646,76318,6091,13237
2020-05-02,96448,77350,6156,12942
2020-05-03,97424,78422,6203,12799
2020-05-04,98647,79379,6277,12991
2020-05-05,99970,80475,6340,13155
2020-05-06,101650,81587,6418,13645
2020-05-07,103135,82744,6486,13905
2020-05-08,104691,83837,6541,14313
2020-05-09,106220,85064,6589,14567
2020-05-10,107603,86143,6640,14820
2020-05-11,109286,87422,6685,15179
2020-05-12,110767,88357,6733,15677
2020-05-13,112725,89428,6783,16514
2020-05-14,114533,90539,6854,17140
2020-05-15,116635,91836,6902,17897
2020-05-16,118392,93147,6937,18308
2020-05-17,120198,94464,6988,18746
2020-05-18,122492,95661,7057,19774
2020-05-19,124603,97173,7119,20311
2020-05-20,126949,98808,7183,20958
2020-05-21,129341,100564,7249,21528
2020-05-22,131652,102276,7300,22076
2020-05-23,133521,104072,7359,22090
2020-05-24,135701,105801,7417,22483
2020-05-25,137724,107713,7451,22560
2020-05-26,139511,109437,7508,22566
2020-05-27,141591,111176,7564,22851
2020-05-28,143849,112988,7627,23234
2020-05-29,146668,114931,7677,24060
2020-05-30,148950,116827,7734,24389
2020-05-31,151466,118848,7797,24821
2020-06-01,154445,121004,7878,25563
2020-06-02,157562,123077,7942,26543
2020-06-03,160696,125206,8012,27478
2020-06-04,164270,127485,8071,28714
2020-06-05,167156,129741,8134,29281
2020-06-06,169425,132038,8209,29178
2020-06-07,171789,134349,8281,29159
2020-06-08,173832,136360,8351,29121
2020-06-09,175927,138457,8425,29045
2020-06-10,177938,140590,8506,28842
2020-06-11,180156,142663,8584,28909
2020-06-12,182525,144649,8659,29217
2020-06-13,184955,146748,8730,29477
2020-06-14,187427,148674,8837,29916
2020-06-15,189876,150590,8950,30336
2020-06-16,192439,152675,9065,30699
2020-06-17,195051,154812,9185,31054
2020-06-18,197647,156991,9272,31384
2020-06-19,200262,159192,9392,31678
2020-06-20,202584,161384,9507,31693
2020-06-21,204952,163591,9623,31738
2020-06-22,207525,166427,9742,31356
2020-06-23,209970,169160,9863,30947
2020-06-24,212501,172096,9996,30409
2020-06-25,215096,175103,10130,29863
2020-06-26,217724,177852,10239,29633
2020-06-27,220180,180661,10364,29155
2020-06-28,222669,183310,10508,28851
2020-06-29,225205,186180,10670,28355
2020-06-30,227662,188758,10817,28087
2020-07-01,230211,191487,10958,27766
2020-07-02,232863,194098,11106,27659
2020-07-03,235429,196446,11260,27723
2020-07-04,237878,198949,11408,27521
2020-07-05,240438,201330,11571,27537
2020-07-06,243051,204083,11731,27237
2020-07-07,245688,207000,11931,26757
2020-07-08,248379,209463,12084,26832
2020-07-09,250458,212176,12305,25977
2020-07-10,252720,215015,12447,25258
2020-07-11,255117,217666,12635,24816
2020-07-12,257303,219993,12829,24481
2020-07-13,259652,222539,13032,24081
2020-07-14,262173,225270,13211,23692
2020-07-15,264561,227561,13410,23590
2020-07-16,267061,230608,13608,22845
2020-07-17,269440,232873,13791,22776
2020-07-18,271606,235300,13979,22327
2020-07-19,273788,237788,14188,21812
2020-07-20,276202,240087,14405,21710
2020-07-21,278827,242351,14634,21842
2020-07-22,281413,244840,14853,21720
2020-07-23,284034,247230,15074,21730
2020-07-24,286523,249212,15289,22022
2020-07-25,288839,251319,15484,22036
2020-07-26,291172,253213,15700,22259
2020-07-27,293606,255144,15912,22550
2020-07-28,296273,257019,16147,23107
2020-07-29,298909,259116,16343,23450
2020-07-30,301530,261200,16569,23761
2020-07-31,304204,263519,16766,23919
2020-08-01,306752,265830,16982,23940
2020-08-02,309437,268102,17190,24145
2020-08-03,312035,270228,17405,24402
2020-08-04,314786,272535,17617,24634
2020-08-05,317483,274932,17802,24749
2020-08-06,320117,277463,17976,24678
2020-08-07,322567,279724,18132,24711
2020-08-08,324692,282122,18264,24306
2020-08-09,326712,284371,18427,23914
2020-08-10,328844,286642,18616,23586
2020-08-11,331189,288620,18800,23769
2020-08-12,333699,290244,18988,24467
2020-08-13,336324,292058,19162,25104
2020-08-14,338825,293811,19331,25683
2020-08-15,341070,295630,19492,25948
2020-08-16,343203,297486,19639,26078
2020-08-17,345450,299157,19804,26489
2020-08-18,347835,300881,19972,26982
2020-08-19,350279,302528,20125,27626
2020-08-20,352558,304236,20264,28058
2020-08-21,354764,305866,20376,28522
2020-08-22,356792,307702,20502,28588
2020-08-23,358905,309464,20643,28798
2020-08-24,361150,311365,20776,29009
2020-08-25,363363,313058,20901,29404
2020-08-26,365606,314870,21020,29716
2020-08-27,367796,316638,21137,30021
2020-08-28,369911,318270,21249,30392
2020-08-29,371816,319847,21359,30610
2020-08-30,373570,321421,21462,30687
2020-08-31,375212,323233,21571,30408
2020-09-01,376894,325124,21672,30098
2020-09-02,378752,326801,21797,30154
2020-09-03,380746,328595,21926,30225
2020-09-04,382772,330308,22044,30420
2020-09-05,384666,332131,22154,30381
2020-09-06,386658,333900,22293,30465
2020-09-07,388810,335572,22410,30828
2020-09-08,391112,337414,22542,31156
2020-09-09,393425,339111,22669,31645
2020-09-10,395488,340842,22798,31848
2020-09-11,397801,342539,22913,32349
2020-09-12,399940,344516,23029,32395
2020-09-13,402029,346242,23157,32630
2020-09-14,404648,348013,23313,33322
2020-09-15,407353,349984,23453,33916
2020-09-16,410334,352019,23632,34683
2020-09-17,413149,353848,23808,35493
2020-09-18,416198,355505,23952,36741
2020-09-19,419043,357632,24118,37293
2020-09-20,422140,359570,24301,38269
2020-09-21,425481,361523,24478,39480
2020-09-22,429193,363737,24656,40800
2020-09-23,432798,365846,24840,42112
2020-09-24,436319,367829,25015,43475
2020-09-25,439882,369842,25222,44818
2020-09-26,443086,372051,25394,45641
2020-09-27,446448,374170,25589,46689
2020-09-28,449960,376531,25779,47650
2020-09-29,453637,378727,25986,48924
2020-09-30,457219,380956,26169,50094
2020-10-01,461044,383368,26380,51296
2020-10-02,464596,385264,26567,52765
2020-10-03,468119,387675,26746,53698
2020-10-04,471772,389966,26957,54849
2020-10-05,475674,392293,27192,56189
2020-10-06,479825,394800,27419,57606
2020-10-07,483844,397109,27658,59077
2020-10-08,488236,399300,27888,61048
2020-10-09,492378,401379,28098,62901
2020-10-10,496253,403950,28293,64010
2020-10-11,500075,406389,28544,65142
2020-10-12,504281,409121,28816,66344
2020-10-13,508389,411840,29070,67479
2020-10-14,513219,414831,29349,69039
2020-10-15,517835,418054,29605,70176
2020-10-16,522387,420910,29870,71607
2020-10-17,526490,423921,30123,72446
2020-10-18,530380,427400,30375,72605
2020-10-19,534631,431360,30712,72559
2020-10-20,539670,434676,31034,73960
2020-10-21,545286,438709,31346,75231
2020-10-22,550757,442674,31650,76433
2020-10-23,556891,446685,31985,78221
2020-10-24,562705,450891,32320,79494
2020-10-25,568896,455054,32616,81226
2020-10-26,574856,459250,32953,82653
2020-10-27,581824,463611,33299,84914
2020-10-28,588648,467917,33714,87017
2020-10-29,596941,472598,34113,90230
2020-10-30,604952,477300,34478,93174
2020-10-31,612772,481930,34864,95978
2020-11-01,620491,486691,35298,98502
2020-11-02,628780,491247,35738,101795
2020-11-03,637712,495473,36160,106079
2020-11-04,646164,500400,36579,109185
2020-11-05,654936,505287,36985,112664
2020-11-06,663800,509952,37409,116439
2020-11-07,673250,515153,37832,120265
2020-11-08,682486,520329,38291,123866
2020-11-09,692949,525641,38749,128559
2020-11-10,703288,530694,39202,133392
2020-11-11,715068,536105,39664,139299
2020-11-12,726585,541566,40121,144898
2020-11-13,738322,546642,40582,151098
2020-11-14,749525,552747,41034,155744
2020-11-15,762068,558818,41493,161757
2020-11-16,775121,564699,41979,168443
2020-11-17,788473,570774,42461,175238
2020-11-18,801894,576983,42941,181970
2020-11-19,815117,583704,43417,187996
2020-11-20,828377,589025,43896,195456
2020-11-21,841308,596136,44327,200845
2020-11-22,854361,603445,44802,206114
2020-11-23,866821,610406,45255,211160
2020-11-24,880542,617715,45738,217089
2020-11-25,894385,625606,46207,222572
2020-11-26,908346,633275,46689,228382
2020-11-27,922397,640065,47095,235237
2020-11-28,935799,648831,47486,239482
2020-11-29,948749,658292,47874,242583
2020-11-30,962070,668151,48246,245673
2020-12-01,975951,677963,48628,249360
2020-12-02,989572,688054,48990,252528
2020-12-03,1003494,699315,49348,254831
2020-12-04,1016835,708106,49695,259034
2020-12-05,1028986,719708,50016,259262
2020-12-06,1040547,730798,50310,259439
2020-12-07,1051374,742955,50594,257825
2020-12-08,1062397,754224,50917,257256
2020-12-09,1072620,765639,51212,255769
2020-12-10,1083023,778167,51496,253360
2020-12-11,1092407,787853,51727,252827
2020-12-12,1100818,800853,51949,248016
2020-12-13,1108269,812270,52196,243803
2020-12-14,1115770,823231,52447,240092
2020-12-15,1123474,833276,52670,237528
2020-12-16,1131077,844430,52883,233764
2020-12-17,1138530,856513,53095,228922
2020-12-18,1145651,865474,53273,226904
2020-12-19,1152072,875943,53448,222681
2020-12-20,1158384,885054,53625,219705
2020-12-21,1164535,894366,53816,216353
2020-12-22,1170743,903998,54003,212742
2020-12-23,1177004,914194,54156,208654
2020-12-24,1183182,924685,54308,204189
2020-12-25,1189203,933736,54440,201027
2020-12-26,1194963,942548,54574,197841
2020-12-27,1200465,951860,54693,193912
2020-12-28,1206373,960751,54814,190808
2020-12-29,1212481,969408,54946,188127
2020-12-30,1218753,978714,55095,184944
2020-12-31,1225142,988833,55223,181086
2021-01-01,1231429,995570,55337,180522
2021-01-02,1237474,1004326,55438,177710
2021-01-03,1243434,1013018,55540,174876
2021-01-04,1249507,1020737,55650,173120
2021-01-05,1255620,1029028,55748,170844
2021-01-06,1261903,1040521,55830,165552
2021-01-07,1268263,1050553,55933,161777
2021-01-08,1274514,1058654,56018,159842
2021-01-09,1280438,1067466,56100,156872
2021-01-10,1286406,1074887,56171,155348
2021-01-11,1292614,1081736,56262,154616
2021-01-12,1299022,1088465,56360,154197
2021-01-13,1305339,1094388,56457,154494
2021-01-14,1311810,1101599,56538,153673
2021-01-15,1318295,1107011,56621,154663
2021-01-16,1324395,1113224,56717,154454
2021-01-17,1330411,1119137,56803,154471
2021-01-18,1336217,1125499,56886,153832
2021-01-19,1342134,1131883,56973,153278
2021-01-20,1348316,1137812,57057,153447
2021-01-21,1354520,1144549,57150,152821
2021-01-22,1360852,1151676,57225,151951
2021-01-23,1367032,1158475,57294,151263
2021-01-24,1372977,1164794,57383,150800
2021-01-25,1379286,1171070,57481,150735
2021-01-26,1385706,1177367,57560,150779
2021-01-27,1392314,1183463,57651,151200
2021-01-28,1398841,1189975,57736,151130
2021-01-29,1405414,1196374,57807,151233
2021-01-30,1411731,1202893,57889,150949
2021-01-31,1417999,1210051,57959,149989
2021-02-01,1424596,1216305,58038,150253
2021-02-02,1431416,1223197,58110,150109
2021-02-03,1438286,1229391,58189,150706
2021-02-04,1445326,1235581,58256,151489
2021-02-05,1452380,1241320,58336,152724
2021-02-06,1459370,1247374,58412,153584
2021-02-07,1466435,1253554,58469,154412
2021-02-08,1473756,1260045,58536,155175
2021-02-09,1481396,1266518,58625,156253
2021-02-10,1488981,1272287,58686,158008
2021-02-11,1496455,1278857,58751,158847
2021-02-12,1503753,1285014,58809,159930
2021-02-13,1510873,1291726,58883,160264
2021-02-14,1518263,1298023,58945,161295
2021-02-15,1526023,1304330,59028,162665
2021-02-16,1534034,1310821,59117,164096
2021-02-17,1542076,1317612,59184,165280
2021-02-18,1550142,1324231,59264,166647
2021-02-19,1558159,1331162,59341,167656
2021-02-20,1566081,1337877,59409,168795
2021-02-21,1574012,1344791,59483,169738
2021-02-22,1582275,1351390,59572,171313
2021-02-23,1590605,1358541,59663,172401
2021-02-24,1598875,1365253,59736,173886
2021-02-25,1607081,1372308,59830,174943
2021-02-26,1615184,1379922,59899,175363
2021-02-27,1623159,1386534,59980,176645
2021-02-28,1631169,1393125,60073,177971
2021-03-01,1639679,1399934,60181,179564
2021-03-02,1648174,1406845,60267,181062
2021-03-03,1656699,1413717,60353,182629
2021-03-04,1665103,1420958,60431,183714
2021-03-05,1673470,1428008,60512,184950
2021-03-06,1681682,1435357,60594,185731
2021-03-07,1689692,1442198,60687,186807
2021-03-08,1698005,1449350,60786,187869
2021-03-09,1706559,1456759,60867,188933
2021-03-10,1715162,1464268,60928,189966
2021-03-11,1723470,1471179,61016,191275
2021-03-12,1731558,1477588,61069,192901
2021-03-13,1739360,1485179,61142,193039
2021-03-14,1746953,1492488,61230,193235
2021-03-15,1754933,1499301,61330,194302
2021-03-16,1763313,1506360,61427,195526
2021-03-17,1771115,1514061,61492,195562
2021-03-18,1778645,1521377,61581,195687
2021-03-19,1786265,1528694,61649,195922
2021-03-20,1793805,1536606,61724,195475
2021-03-21,1801065,1543119,61797,196149
2021-03-22,1808422,1549649,61877,196896
2021-03-23,1815712,1555766,61951,197995
2021-03-24,1823317,1562709,62045,198563
2021-03-25,1830823,1569697,62142,198984
2021-03-26,1838803,1577408,62223,199172
2021-03-27,1846923,1585114,62308,199501
2021-03-28,1855674,1593219,62397,200058
2021-03-29,1864984,1600488,62478,202018
2021-03-30,1875234,1608807,62569,203858
2021-03-31,1885564,1617333,62665,205566
2021-04-01,1897314,1626144,62759,208411
2021-04-02,1908974,1633949,62876,212149
2021-04-03,1920394,1642418,62999,214977
2021-04-04,1932074,1650569,63160,218345
2021-04-05,1945964,1658978,63332,223654
2021-04-06,1963394,1667079,63506,232809
2021-04-07,1984348,1675891,63699,244758
2021-04-08,2006934,1684570,63884,258480
2021-04-09,2029412,1693005,64039,272368
2021-04-10,2049078,1702062,64232,282784
2021-04-11,2070141,1710974,64490,294677
2021-04-12,2093452,1720084,64764,308604
2021-04-13,2118212,1729293,65055,323864
2021-04-14,2143794,1739002,65359,339433
2021-04-15,2168872,1749041,65680,354151
2021-04-16,2194133,1761497,66008,366628
2021-04-17,2215445,1772688,66327,376430
2021-04-18,2237089,1785358,66732,384999
2021-04-19,2261435,1797319,67130,396986
2021-04-20,2286927,1810531,67525,408871
2021-04-21,2311813,1823958,67913,419942
2021-04-22,2335905,1837590,68366,429949
2021-04-23,2358809,1850791,68746,439272
2021-04-24,2377039,1863405,69120,444514
2021-04-25,2396204,1877517,69574,449113
2021-04-26,2417230,1892229,70070,454931
2021-04-27,2438193,1907190,70532,460471
2021-04-28,2459906,1923081,70966,465859
2021-04-29,2479805,1938064,71351,470390
2021-04-30,2499077,1954321,71758,472998
2021-05-01,2516157,1971064,72090,473003
2021-05-02,2534855,1988165,72484,474206
2021-05-03,2555587,2004949,72875,477763
2021-05-04,2575737,2022586,73219,479932
2021-05-05,2591609,2039427,73568,478614
2021-05-06,2610018,2057692,73906,478420
2021-05-07,2627094,2074089,74241,478764
2021-05-08,2640670,2092381,74524,473765
2021-05-09,2654811,2109702,74910,470199
2021-05-10,2673219,2127192,75261,470766
2021-05-11,2691352,2144197,75568,471587
2021-05-12,2707761,2162087,75934,469740
2021-05-13,2722007,2179890,76231,465886
2021-05-14,2732152,2196197,76433,459522
2021-05-15,2739875,2210851,76633,452391
2021-05-16,2751166,2226122,76936,448108
2021-05-17,2765485,2242023,77222,446240
2021-05-18,2779415,2258046,77532,443837
2021-05-19,2792204,2272719,77765,441720
2021-05-20,2804632,2290613,77994,436025
2021-05-21,2815882,2304824,78194,432864
2021-05-22,2823887,2319746,78381,425760
2021-05-23,2832518,2333789,78597,420132
2021-05-24,2843523,2347752,78848,416923
2021-05-25,2855396,2362428,79056,413912
2021-05-26,2865864,2379139,79219,407506
2021-05-27,2875858,2396540,79384,399934
2021-05-28,2886111,2410252,79568,396291
2021-05-29,2893218,2425033,79741,388444
2021-05-30,2902094,2441528,79939,380627
2021-05-31,2913136,2458684,80156,374296
2021-06-01,2923823,2477596,80327,365900
2021-06-02,2935443,2494108,80488,360847
2021-06-03,2945100,2508907,80658,355535
2021-06-04,2954309,2522702,80813,350794
2021-06-05,2960751,2537092,80941,342718
2021-06-06,2966363,2552401,81063,332899
2021-06-07,2971270,2565972,81183,324115
2021-06-08,2980116,2578263,81362,320491
2021-06-09,2990714,2590682,81519,318513
2021-06-10,3003112,2612091,81672,309349
2021-06-11,3013078,2624802,81796,306480
2021-06-12,3020522,2640281,81911,298330
2021-06-13,3028717,2652792,82098,293827
2021-06-14,3039432,2666601,82217,290614
2021-06-15,3049648,2683210,82351,284087
2021-06-16,3060135,2696434,82480,281221
2021-06-17,3070426,2708743,82619,279064
2021-06-18,3080526,2722612,82746,275168
2021-06-19,3086974,2736013,82854,268107
2021-06-20,3095135,2748320,82965,263850
2021-06-21,3105620,2760229,83101,262290
2021-06-22,3117336,2771705,83217,262414
2021-06-23,3128395,2784014,83329,261052
2021-06-24,3140129,2797105,83473,259551
2021-06-25,3150949,2809595,83588,257766
2021-06-26,3157983,2822704,83711,251568
2021-06-27,3167741,2835633,83845,248263
2021-06-28,3180092,2848042,83985,248065
2021-06-29,3192809,2862261,84127,246421
2021-06-30,3204557,2876828,84264,243465
2021-07-01,3218860,2889939,84389,244532
2021-07-02,3232696,2902140,84516,246040
2021-07-03,3241037,2914830,84627,241580
2021-07-04,3254818,2926266,84792,243760
2021-07-05,3270843,2940874,84949,245020
2021-07-06,3286923,2953586,85095,248242
2021-07-07,3304135,2967821,85261,251053
2021-07-08,3327526,2981019,85397,261110
2021-07-09,3344122,2995195,85543,263384
2021-07-10,3355786,3010090,85694,260002
2021-07-11,3373450,3025911,85859,261680
2021-07-12,3394279,3041541,86041,266697
2021-07-13,3417029,3056160,86207,274662
2021-07-14,3440400,3069943,86391,284066
2021-07-15,3464055,3086017,86592,291446
2021-07-16,3485940,3101618,86791,297531
2021-07-17,3501079,3118349,86966,295764
2021-07-18,3523263,3135060,87161,301042
2021-07-19,3548704,3152653,87374,308677
2021-07-20,3576148,3168834,87624,319690
2021-07-21,3603527,3185946,87837,329744
2021-07-22,3623840,3204136,88063,331641
2021-07-23,3645654,3220445,88273,336936
2021-07-24,3664286,3239172,88532,336582
2021-07-25,3691432,3256856,88800,345776
2021-07-26,3723246,3274346,89122,359778
2021-07-27,3758197,3291979,89479,376739
2021-07-28,3792014,3310163,89782,392069
2021-07-29,3826447,3329065,90074,407308
2021-07-30,3851162,3348363,90344,412455
2021-07-31,3871008,3367272,90630,413106
2021-08-01,3903519,3385195,90996,427328
2021-08-02,3940708,3404533,91407,444768
2021-08-03,3979727,3424650,91785,463292
2021-08-04,4019084,3444798,92194,482092
2021-08-05,4057758,0,92628,3965130
2021-08-06,4092671,0,93086,3999585
2021-08-07,4119110,0,93473,4025637
2021-08-08,4158729,0,94015,4064714
2021-08-09,4199537,0,94603,4104934
2021-08-10,4238676,0,95111,4143565
2021-08-11,4281217,0,95647,4185570
2021-08-12,4320266,0,96215,4224051
2021-08-13,4359385,0,96742,4262643
2021-08-14,4389085,0,97208,4291877
2021-08-15,4425821,0,97828,4327993
2021-08-16,4467015,0,98483,4368532
2021-08-17,4517243,0,99108,4418135
2021-08-18,4556417,0,99691,4456726
2021-08-19,4587683,0,100255,4487428
2021-08-20,4616516,0,100810,4515706
2021-08-21,4640695,0,101354,4539341
2021-08-22,4677114,0,102038,4575076
2021-08-23,4715771,0,102648,4613123
2021-08-24,4756394,0,103357,4653037
2021-08-25,4796377,0,104022,4692355
2021-08-26,4833135,0,104716,4728419
2021-08-27,4869414,0,105287,4764127
2021-08-28,4895448,0,105901,4789547
2021-08-29,4926964,0,106482,4820482
2021-08-30,4960744,0,107151,4853593
2021-08-31,4992063,0,107794,4884269
2021-09-01,5025233,0,108393,4916840
2021-09-02,5055512,0,108988,4946524
2021-09-03,5083133,0,109549,4973584
2021-09-04,5103537,0,110064,4993473
2021-09-05,5129407,0,110674,5018733
2021-09-06,5156986,0,111257,5045729
2021-09-07,5184124,0,111892,5072232
2021-09-08,5210978,0,112430,5098548
2021-09-09,5237799,0,112935,5124864
2021-09-10,5258913,0,113380,5145533
2021-09-11,5275567,0,113824,5161743
2021-09-12,5295786,0,114311,5181475
2021-09-13,5318327,0,114759,5203568
2021-09-14,5340656,0,115167,5225489
2021-09-15,5360387,0,115619,5244768
2021-09-16,5378408,0,116072,5262336
2021-09-17,5396013,0,116436,5279577
2021-09-18,5408860,0,116791,5292069
2021-09-19,5424835,0,117182,5307653
2021-09-20,5442232,0,117526,5324706
2021-09-21,5459796,0,117905,5341891
2021-09-22,5477229,0,118191,5359038
2021-09-23,5493591,0,118508,5375083
2021-09-24,5508885,0,118792,5390093
2021-09-25,5519728,0,119082,5400646
2021-09-26,5533520,0,119360,5414160
2021-09-27,5547990,0,119649,5428341
2021-09-28,5559691,0,119888,5439803
2021-09-29,5572962,0,120160,5452802
2021-09-30,5587040,0,120428,5466612
2021-10-01,5601565,0,120663,5480902
2021-10-02,5611700,0,120880,5490820
2021-10-03,5624128,0,121109,5503019
2021-10-04,5638735,0,121347,5517388
2021-10-05,5651961,0,121563,5530398
2021-10-06,5662458,0,121779,5540679
2021-10-07,5674083,0,122012,5552071
2021-10-08,5683980,0,122197,5561783
2021-10-09,5691634,0,122370,5569264
2021-10-10,5702890,0,122592,5580298
2021-10-11,5716394,0,122868,5593526
2021-10-12,5729785,0,123081,5606704
2021-10-13,5742083,0,123275,5618808
2021-10-14,5754047,0,123498,5630549
2021-10-15,5765904,0,123695,5642209
2021-10-16,5773419,0,123876,5649543
2021-10-17,5784815,0,124075,5660740
2021-10-18,5796659,0,124256,5672403
2021-10-19,5809967,0,124423,5685544
2021-10-20,5821737,0,124585,5697152
2021-10-21,5833525,0,124763,5708762
2021-10-22,5844589,0,124928,5719661
2021-10-23,5851670,0,125052,5726618
2021-10-24,5860844,0,125223,5735621
2021-10-25,5868360,0,125363,5742997
2021-10-26,5877456,0,125519,5751937
2021-10-27,5888100,0,125716,5762384
2021-10-28,5899509,0,125875,5773634
2021-10-29,5909402,0,125998,5783404
2021-10-30,5916211,0,126126,5790085
2021-10-31,5924638,0,126303,5798335
2021-11-01,5934495,0,126456,5808039
2021-11-02,5944599,0,126616,5817983
2021-11-03,5954962,0,126763,5828199
2021-11-04,5964824,0,126921,5837903
2021-11-05,5973457,0,127053,5846404
2021-11-06,5980260,0,127173,5853087
2021-11-07,5987814,0,127299,5860515
2021-11-08,5996155,0,127439,5868716
2021-11-09,6004460,0,127551,5876909
2021-11-10,6012408,0,127686,5884722
2021-11-11,6019947,0,127809,5892138
2021-11-12,6027269,0,127918,5899351
2021-11-13,6031575,0,128042,5903533
2021-11-14,6037718,0,128167,5909551
2021-11-15,6045212,0,128272,5916940
2021-11-16,6051642,0,128406,5923236
2021-11-17,6057893,0,128531,5929362
2021-11-18,6063775,0,128634,5935141
2021-11-19,6069559,0,128734,5940825
2021-11-20,6073098,0,128852,5944246
2021-11-21,6077438,0,128956,5948482
2021-11-22,6082865,0,129053,5953812
2021-11-23,6088009,0,129177,5958832
2021-11-24,6092822,0,129280,5963542
2021-11-25,6097672,0,129376,5968296
2021-11-26,6102056,0,129462,5972594
2021-11-27,6105101,0,129549,5975552
2021-11-28,6108882,0,129629,5979253
2021-11-29,6113192,0,129711,5983481
2021-11-30,6117445,0,129830,5987615
2021-12-01,6121757,0,129912,5991845
2021-12-02,6125596,0,129988,5995608
2021-12-03,6129199,0,130066,5999133
2021-12-04,6131356,0,130124,6001232
2021-12-05,6134465,0,130200,6004265
2021-12-06,6137821,0,130277,6007544
2021-12-07,6141335,0,130356,6010979
2021-12-08,6144644,0,130446,6014198
2021-12-09,6147872,0,130524,6017348
2021-12-10,6150843,0,130603,6020240
2021-12-11,6152524,0,130661,6021863
2021-12-12,6154813,0,130722,6024091
2021-12-13,6157519,0,130764,6026755
2021-12-14,6160303,0,130831,6029472
2021-12-15,6162954,0,130883,6032071
2021-12-16,6165454,0,130946,6034508
2021-12-17,6167650,0,130992,6036658
2021-12-18,6169011,0,131033,6037978
2021-12-19,6170979,0,131083,6039896
2021-12-20,6173369,0,131124,6042245
2021-12-21,6175782,0,131167,6044615
2021-12-22,6177885,0,131211,6046674
2021-12-23,6179817,0,131262,6048555
2021-12-24,6181784,0,131306,6050478
2021-12-25,6182905,0,131348,6051557
2021-12-26,6184762,0,131400,6053362
2021-12-27,6186729,0,131434,6055295
2021-12-28,6188857,0,131474,6057383
2021-12-29,6190762,0,131527,6059235
2021-12-30,6192698,0,131572,6061126
2021-12-31,6194401,0,131606,6062795
2022-01-01,6195403,0,131639,6063764
2022-01-02,6196913,0,131680,6065233
